indicatorId,geoUnit,year,value,qualifier,magnitude
FOSGP.5T8.F600.F,DNK,2010,1.328150033950806,,
FOSGP.5T8.F600.F,DNK,2011,1.673329949378967,,
FOSGP.5T8.F600.F,DNK,2012,1.871729969978333,,
FOSGP.5T8.F600.F,DNK,2013,1.619869947433472,,
FOSGP.5T8.F600.F,DNK,2014,1.730960011482239,,
FOSGP.5T8.F600.F,DNK,2015,1.494140028953552,,
FOSGP.5T8.F600.F,DNK,2016,1.709949970245361,,
FOSGP.5T8.F600.F,DNK,2017,2.026040077209473,,
FOSGP.5T8.F600.F,DNK,2018,1.955420017242432,,
FOSGP.5T8.F600.F,DNK,2019,2.10233998298645,,
FOSGP.5T8.F600.F,DNK,2020,2.262779951095581,,
FOSGP.5T8.F600.F,DNK,2021,2.628309965133667,,
FOSGP.5T8.F600.F,DNK,2023,2.880640029907227,,
FOSGP.5T8.F600.F,DOM,2015,5.337609767913818,,
FOSGP.5T8.F600.F,DOM,2016,1.631860017776489,,
FOSGP.5T8.F600.F,DOM,2017,2.228630065917969,,
FOSGP.5T8.F600.F,DOM,2020,1.084720015525818,,
FOSGP.5T8.F600.F,DOM,2021,1.339249968528748,,
FOSGP.5T8.F600.F,DOM,2022,1.266909956932068,,
FOSGP.5T8.F600.F,DZA,2007,3.13821005821228,,
FOSGP.5T8.F600.F,DZA,2009,2.700939893722534,,
FOSGP.5T8.F600.F,DZA,2010,3.577049970626831,,
FOSGP.5T8.F600.F,DZA,2011,2.886719942092896,,
FOSGP.5T8.F600.F,DZA,2015,2.35164999961853,,
FOSGP.5T8.F600.F,DZA,2016,2.134520053863525,,
FOSGP.5T8.F600.F,DZA,2018,1.992879986763,,
FOSGP.5T8.F600.F,DZA,2019,2.605550050735474,,
FOSGP.5T8.F600.F,DZA,2021,1.844740033149719,,
FOSGP.5T8.F600.F,DZA,2022,1.953310012817383,,
FOSGP.5T8.F600.F,DZA,2023,2.844609975814819,,
FOSGP.5T8.F600.F,ECU,2007,4.997200012207031,,
FOSGP.5T8.F600.F,ECU,2008,3.061599969863892,,
FOSGP.5T8.F600.F,ECU,2014,2.39153003692627,,
FOSGP.5T8.F600.F,ECU,2015,3.315850019454956,,
FOSGP.5T8.F600.F,ECU,2016,2.852780103683472,,
FOSGP.5T8.F600.F,ECU,2018,0.092679999768734,UIS_EST,
FOSGP.5T8.F600.F,ECU,2019,0.1544899940490723,,
FOSGP.5T8.F600.F,ECU,2020,0.769070029258728,,
FOSGP.5T8.F600.F,ECU,2022,1.255499958992004,,
FOSGP.5T8.F600.F,EGY,2016,0.9965400099754333,,
FOSGP.5T8.F600.F,EGY,2022,2.558820009231567,,
FOSGP.5T8.F600.F,EGY,2023,3.772650003433228,,
FOSGP.5T8.F600.F,EGY,2024,0.8220199942588806,,
FOSGP.5T8.F600.F,ERI,2000,0,,NIL
FOSGP.5T8.F600.F,ERI,2002,0,,NIL
FOSGP.5T8.F600.F,ERI,2003,0.7299299836158752,,
FOSGP.5T8.F600.F,ERI,2004,1.666669964790344,,
FOSGP.5T8.F600.F,ERI,2015,0,,NIL
FOSGP.5T8.F600.F,ERI,2016,0,,NIL
FOSGP.5T8.F600.F,ESP,2000,1.805179953575134,,
FOSGP.5T8.F600.F,ESP,2001,2.103219985961914,,
FOSGP.5T8.F600.F,ESP,2002,2.391449928283691,,
FOSGP.5T8.F600.F,ESP,2003,2.681600093841553,,
FOSGP.5T8.F600.F,ESP,2004,2.643239974975586,,
FOSGP.5T8.F600.F,ESP,2005,2.365689992904663,,
FOSGP.5T8.F600.F,ESP,2006,2.167579889297485,,
FOSGP.5T8.F600.F,ESP,2007,1.941059947013855,,
FOSGP.5T8.F600.F,ESP,2008,1.63152003288269,,
FOSGP.5T8.F600.F,ESP,2009,1.5242999792099,,
FOSGP.5T8.F600.F,ESP,2010,1.427289962768555,,
FOSGP.5T8.F600.F,ESP,2011,1.306949973106384,,
FOSGP.5T8.F600.F,ESP,2012,0.9513900279998779,,
FOSGP.5T8.F600.F,ESP,2013,1.140599966049194,,
FOSGP.5T8.F600.F,ESP,2014,1.058050036430359,,
FOSGP.5T8.F600.F,ESP,2015,1.031720042228699,,
FOSGP.5T8.F600.F,ESP,2016,0.9721999764442444,,
FOSGP.5T8.F600.F,ESP,2017,0.924780011177063,,
FOSGP.5T8.F600.F,ESP,2018,0.8359299898147583,,
FOSGP.5T8.F600.F,ESP,2020,0.8750500082969666,,
FOSGP.5T8.F600.F,ESP,2021,1.089400053024292,,
FOSGP.5T8.F600.F,ESP,2022,1.256639957427979,,
FOSGP.5T8.F600.F,EST,2000,0.7955300211906433,,
FOSGP.5T8.F600.F,EST,2001,1.370419979095459,,
FOSGP.5T8.F600.F,EST,2002,0.8876299858093262,,
FOSGP.5T8.F600.F,EST,2003,1.223060011863708,,
FOSGP.5T8.F600.F,EST,2004,1.65120005607605,,
FOSGP.5T8.F600.F,EST,2005,1.933069944381714,,
FOSGP.5T8.F600.F,EST,2006,2.050970077514648,,
FOSGP.5T8.F600.F,EST,2007,1.73783004283905,,
FOSGP.5T8.F600.F,EST,2008,1.640599966049194,,
FOSGP.5T8.F600.F,EST,2009,1.533699989318848,,
FOSGP.5T8.F600.F,EST,2010,1.793720006942749,,
FOSGP.5T8.F600.F,EST,2011,1.824049949645996,,
FOSGP.5T8.F600.F,EST,2012,1.490409970283508,,
FOSGP.5T8.F600.F,EST,2013,1.912529945373535,,
FOSGP.5T8.F600.F,EST,2014,2.172950029373169,,
FOSGP.5T8.F600.F,EST,2015,2.225759983062744,,
FOSGP.5T8.F600.F,EST,2016,2.679250001907349,,
FOSGP.5T8.F600.F,EST,2017,3.408900022506714,,
FOSGP.5T8.F600.F,EST,2018,3.140899896621704,,
FOSGP.5T8.F600.F,EST,2019,4.638189792633057,,
FOSGP.5T8.F600.F,EST,2020,4.718949794769287,,
FOSGP.5T8.F600.F,EST,2021,5.095540046691895,,
FOSGP.5T8.F600.F,EST,2022,5.095660209655762,,
FOSGP.5T8.F600.F,ETH,2000,0.4048599898815155,,
FOSGP.5T8.F600.F,ETH,2002,2.903520107269287,,
FOSGP.5T8.F600.F,ETH,2003,3.351190090179443,,
FOSGP.5T8.F600.F,ETH,2004,4.729619979858398,,
FOSGP.5T8.F600.F,ETH,2005,2.248640060424805,,
FOSGP.5T8.F600.F,ETH,2008,2.660419940948486,,
FOSGP.5T8.F600.F,FIN,2000,2.345499992370605,,
FOSGP.5T8.F600.F,FIN,2001,2.290179967880249,,
FOSGP.5T8.F600.F,FIN,2002,2.576189994812012,,
FOSGP.5T8.F600.F,FIN,2003,2.889940023422241,,
FOSGP.5T8.F600.F,FIN,2004,3.249929904937744,,
FOSGP.5T8.F600.F,FIN,2009,1.313349962234497,,
FOSGP.5T8.F600.F,FIN,2010,1.549010038375854,,
FOSGP.5T8.F600.F,FIN,2011,1.448860049247742,,
FOSGP.5T8.F600.F,FIN,2012,1.167770028114319,,
FOSGP.5T8.F600.F,FIN,2013,1.182700037956238,,
FOSGP.5T8.F600.F,FIN,2014,1.410269975662231,,
FOSGP.5T8.F600.F,FIN,2015,2.145829916000366,,
FOSGP.5T8.F600.F,FIN,2016,2.455670118331909,,
FOSGP.5T8.F600.F,FIN,2017,2.169739961624146,,
FOSGP.5T8.F600.F,FIN,2018,2.510689973831177,,
FOSGP.5T8.F600.F,FIN,2019,2.728310108184814,,
FOSGP.5T8.F600.F,FIN,2020,3.098910093307495,,
FOSGP.5T8.F600.F,FIN,2021,3.165169954299927,,
FOSGP.5T8.F600.F,FIN,2022,3.48294997215271,,
FOSGP.5T8.F600.F,FJI,2019,0.8978300094604492,,
FOSGP.5T8.F600.F,FRA,2000,0.8953999876976013,,
FOSGP.5T8.F600.F,FRA,2002,1.341240048408508,,
FOSGP.5T8.F600.F,FRA,2003,1.371449947357178,,
FOSGP.5T8.F600.F,FRA,2004,1.320379972457886,,
FOSGP.5T8.F600.F,FRA,2006,1.032580018043518,,
FOSGP.5T8.F600.F,FRA,2007,0.9889799952507019,,
FOSGP.5T8.F600.F,FRA,2008,1.153769969940186,,
FOSGP.5T8.F600.F,FRA,2009,1.032610058784485,,
FOSGP.5T8.F600.F,FRA,2012,1.120659947395325,,
FOSGP.5T8.F600.F,FRA,2013,0.9805499911308289,,
FOSGP.5T8.F600.F,FRA,2014,0.89683997631073,,
FOSGP.5T8.F600.F,FRA,2015,0.9131500124931335,,
FOSGP.5T8.F600.F,FRA,2016,0.8892499804496765,,
FOSGP.5T8.F600.F,FRA,2018,1.211400032043457,,
FOSGP.5T8.F600.F,FRA,2019,1.211040019989014,,
FOSGP.5T8.F600.F,FRA,2020,1.231709957122803,,
FOSGP.5T8.F600.F,FRA,2021,1.219990015029907,,
FOSGP.5T8.F600.F,FRA,2022,1.313249945640564,,
FOSGP.5T8.F600.F,GBR,2000,2.171610116958618,,
FOSGP.5T8.F600.F,GBR,2001,2.626130104064941,,
FOSGP.5T8.F600.F,GBR,2002,2.877239942550659,,
FOSGP.5T8.F600.F,GBR,2003,2.924690008163452,,
FOSGP.5T8.F600.F,GBR,2004,2.624850034713745,,
FOSGP.5T8.F600.F,GBR,2005,2.393189907073975,,
FOSGP.5T8.F600.F,GBR,2006,2.014280080795288,,
FOSGP.5T8.F600.F,GBR,2007,1.708989977836609,,
FOSGP.5T8.F600.F,GBR,2008,1.545079946517944,,
FOSGP.5T8.F600.F,GBR,2009,1.362550020217896,,
FOSGP.5T8.F600.F,GBR,2010,1.350780010223389,,
FOSGP.5T8.F600.F,GBR,2011,1.364369988441467,,
FOSGP.5T8.F600.F,GBR,2012,1.290420055389404,,
FOSGP.5T8.F600.F,GBR,2013,1.21222996711731,,
FOSGP.5T8.F600.F,GBR,2014,1.147670030593872,,
FOSGP.5T8.F600.F,GBR,2015,1.218230009078979,,
FOSGP.5T8.F600.F,GBR,2016,1.22613000869751,,
FOSGP.5T8.F600.F,GBR,2019,1.336949944496155,,
FOSGP.5T8.F600.F,GBR,2020,1.606459975242615,,
FOSGP.5T8.F600.F,GBR,2021,1.73537003993988,,
FOSGP.5T8.F600.F,GEO,2000,0.7372900247573853,,
FOSGP.5T8.F600.F,GEO,2001,0.0443099997937679,,
FOSGP.5T8.F600.F,GEO,2002,0.0425800010561943,,
FOSGP.5T8.F600.F,GEO,2003,0.0153599996119738,,
FOSGP.5T8.F600.F,GEO,2004,0.0389700010418892,,
FOSGP.5T8.F600.F,GEO,2006,0.1772000044584274,,
FOSGP.5T8.F600.F,GEO,2007,1.225810050964355,,
FOSGP.5T8.F600.F,GEO,2010,3.884949922561646,,
FOSGP.5T8.F600.F,GEO,2012,3.177910089492798,,
FOSGP.5T8.F600.F,GEO,2016,2.230159997940063,,
FOSGP.5T8.F600.F,GEO,2017,1.457520008087158,,
FOSGP.5T8.F600.F,GEO,2018,1.271749973297119,,
FOSGP.5T8.F600.F,GEO,2019,1.659170031547546,,
FOSGP.5T8.F600.F,GEO,2020,3.972860097885132,,
FOSGP.5T8.F600.F,GEO,2021,1.293390035629272,,
FOSGP.5T8.F600.F,GEO,2022,1.139109969139099,,
FOSGP.5T8.F600.F,GEO,2023,1.826689958572388,,
FOSGP.5T8.F600.F,GHA,2015,0.1063600033521652,,
FOSGP.5T8.F600.F,GHA,2016,0.1244200021028519,,
FOSGP.5T8.F600.F,GHA,2017,0.0325799994170666,,
FOSGP.5T8.F600.F,GHA,2018,1.534710049629211,,
FOSGP.5T8.F600.F,GHA,2019,1.811179995536804,,
FOSGP.5T8.F600.F,GHA,2020,1.913030028343201,,
FOSGP.5T8.F600.F,GHA,2021,1.863860011100769,,
FOSGP.5T8.F600.F,GHA,2022,1.653550028800964,,
FOSGP.5T8.F600.F,GHA,2023,1.66251003742218,,
FOSGP.5T8.F600.F,GIB,2000,0,,NA
FOSGP.5T8.F600.F,GIB,2001,0,,NA
FOSGP.5T8.F600.F,GIB,2002,0,,NA
FOSGP.5T8.F600.F,GIB,2003,0,,NA
FOSGP.5T8.F600.F,GIB,2004,0,,NA
FOSGP.5T8.F600.F,GIB,2005,0,,NA
FOSGP.5T8.F600.F,GIB,2006,0,,NA
FOSGP.5T8.F600.F,GIB,2008,0,,NA
FOSGP.5T8.F600.F,GIB,2009,0,,NA
FOSGP.5T8.F600.F,GIB,2010,0,,NA
FOSGP.5T8.F600.F,GIB,2020,0,,NA
FOSGP.5T8.F600.F,GMB,2004,0,,NA
FOSGP.5T8.F600.F,GMB,2011,51.50149917602539,,
FOSGP.5T8.F600.F,GRC,2004,2.036499977111816,,
FOSGP.5T8.F600.F,GRC,2005,2.83882999420166,,
FOSGP.5T8.F600.F,GRC,2007,1.901110053062439,,
FOSGP.5T8.F600.F,GRC,2008,2.945689916610718,,
FOSGP.5T8.F600.F,GRC,2010,3.402790069580078,,
FOSGP.5T8.F600.F,GRC,2011,3.041709899902344,,
FOSGP.5T8.F600.F,GRC,2012,3.259819984436035,,
FOSGP.5T8.F600.F,GRC,2013,2.997770071029663,,
FOSGP.5T8.F600.F,GRC,2014,2.674210071563721,,
FOSGP.5T8.F600.F,GRC,2016,2.068099975585938,,
FOSGP.5T8.F600.F,GRC,2017,1.769140005111694,,
FOSGP.5T8.F600.F,GRC,2018,2.048769950866699,,
FOSGP.5T8.F600.F,GRC,2019,2.020270109176636,,
FOSGP.5T8.F600.F,GRC,2020,2.041569948196411,,
FOSGP.5T8.F600.F,GRC,2021,2.080189943313599,,
FOSGP.5T8.F600.F,GRC,2022,2.103519916534424,,
FOSGP.5T8.F600.F,GRD,2015,2.062710046768188,,
FOSGP.5T8.F600.F,GRD,2017,1.214879989624023,,
FOSGP.5T8.F600.F,GRD,2018,1.484779953956604,,
FOSGP.5T8.F600.F,GTM,2002,0,,NA
FOSGP.5T8.F600.F,GTM,2007,0,,NIL
FOSGP.5T8.F600.F,GTM,2014,0.8985099792480469,,
FOSGP.5T8.F600.F,GTM,2015,0.485480010509491,,
FOSGP.5T8.F600.F,GUY,2005,3.694159984588623,,
FOSGP.5T8.F600.F,GUY,2006,2.482620000839233,,
FOSGP.5T8.F600.F,GUY,2007,3.038189888000488,,
FOSGP.5T8.F600.F,GUY,2008,1.71849000453949,,
FOSGP.5T8.F600.F,GUY,2009,2.603549957275391,,
FOSGP.5T8.F600.F,GUY,2010,1.819689989089966,,
FOSGP.5T8.F600.F,GUY,2011,1.708070039749146,,
FOSGP.5T8.F600.F,GUY,2012,1.526160001754761,,
FOSGP.5T8.F600.F,HKG,2003,2.65516996383667,NAT_EST,
FOSGP.5T8.F600.F,HKG,2004,3.709870100021362,,
FOSGP.5T8.F600.F,HKG,2005,3.83831000328064,,
FOSGP.5T8.F600.F,HKG,2006,3.282949924468994,,
FOSGP.5T8.F600.F,HND,2003,1.176220059394836,,
FOSGP.5T8.F600.F,HND,2012,2.343349933624268,,
FOSGP.5T8.F600.F,HND,2015,1.574579954147339,,
FOSGP.5T8.F600.F,HND,2016,1.260499954223633,,
FOSGP.5T8.F600.F,HND,2017,1.470880031585693,,
FOSGP.5T8.F600.F,HND,2018,1.381829977035522,,
FOSGP.5T8.F600.F,HND,2019,1.460489988327026,,
FOSGP.5T8.F600.F,HRV,2001,1.094200015068054,,
FOSGP.5T8.F600.F,HRV,2002,1.211449980735779,,
FOSGP.5T8.F600.F,HRV,2003,1.008649945259094,,
FOSGP.5T8.F600.F,HRV,2005,0.7483500242233276,,
FOSGP.5T8.F600.F,HRV,2006,0.8325799703598022,,
FOSGP.5T8.F600.F,HRV,2007,0.8883299827575684,,
FOSGP.5T8.F600.F,HRV,2008,1.188359975814819,,
FOSGP.5T8.F600.F,HRV,2009,1.075330018997192,,
FOSGP.5T8.F600.F,HRV,2010,0.623009979724884,,
FOSGP.5T8.F600.F,HRV,2012,0.9913600087165833,,
FOSGP.5T8.F600.F,HRV,2014,1.084220051765442,,
FOSGP.5T8.F600.F,HRV,2015,1.249770045280457,,
FOSGP.5T8.F600.F,HRV,2016,1.674769997596741,,
FOSGP.5T8.F600.F,HRV,2017,1.94376003742218,,
FOSGP.5T8.F600.F,HRV,2018,1.418059945106506,,
FOSGP.5T8.F600.F,HRV,2019,1.653560042381287,,
FOSGP.5T8.F600.F,HRV,2020,1.661880016326904,,
FOSGP.5T8.F600.F,HRV,2022,2.225409984588623,,
FOSGP.5T8.F600.F,HUN,2000,0.2658700048923492,,
FOSGP.5T8.F600.F,HUN,2001,0.3853600025177002,,
FOSGP.5T8.F600.F,HUN,2002,0.4301100075244904,,
FOSGP.5T8.F600.F,HUN,2003,0.3878999948501587,,
FOSGP.5T8.F600.F,HUN,2004,0.7832900285720825,,
FOSGP.5T8.F600.F,HUN,2005,0.8962900042533875,,
FOSGP.5T8.F600.F,HUN,2006,1.207460045814514,,
FOSGP.5T8.F600.F,HUN,2008,1.26911997795105,,
FOSGP.5T8.F600.F,HUN,2009,0.9694600105285645,,
FOSGP.5T8.F600.F,HUN,2010,0.8939800262451172,,
FOSGP.5T8.F600.F,HUN,2011,0.7545099854469299,,
FOSGP.5T8.F600.F,HUN,2012,0.7295899987220764,,
FOSGP.5T8.F600.F,HUN,2013,0.7839099764823914,,
FOSGP.5T8.F600.F,HUN,2014,0.8687800168991089,,
FOSGP.5T8.F600.F,HUN,2015,0.9051499962806702,,
FOSGP.5T8.F600.F,HUN,2016,1.326089978218079,,
FOSGP.5T8.F600.F,HUN,2017,1.188199996948242,,
FOSGP.5T8.F600.F,HUN,2018,1.275099992752075,,
FOSGP.5T8.F600.F,HUN,2019,1.376850008964539,,
FOSGP.5T8.F600.F,HUN,2020,0.8747299909591675,,
FOSGP.5T8.F600.F,HUN,2021,1.651919960975647,,
FOSGP.5T8.F600.F,HUN,2022,2.007030010223389,,
FOSGP.5T8.F600.F,IDN,2015,5.472449779510498,,
FOSGP.5T8.F600.F,IDN,2016,5.779059886932373,,
FOSGP.5T8.F600.F,IDN,2017,4.988059997558594,,
FOSGP.5T8.F600.F,IDN,2018,4.881110191345215,,
FOSGP.5T8.F600.F,IND,2013,5.163390159606934,,
FOSGP.5T8.F600.F,IND,2014,5.980500221252441,,
FOSGP.5T8.F600.F,IND,2015,6.137370109558105,,
FOSGP.5T8.F600.F,IND,2016,6.000269889831543,,
FOSGP.5T8.F600.F,IND,2017,4.967750072479248,,
FOSGP.5T8.F600.F,IND,2018,4.683819770812988,,
FOSGP.5T8.F600.F,IND,2019,4.731210231781006,,
FOSGP.5T8.F600.F,IND,2020,4.595809936523438,,
FOSGP.5T8.F600.F,IND,2021,3.607089996337891,,
FOSGP.5T8.F600.F,IND,2022,3.570029973983765,,
FOSGP.5T8.F600.F,IND,2023,3.281660079956055,,
FOSGP.5T8.F600.F,IRL,2000,9.717720031738281,,
FOSGP.5T8.F600.F,IRL,2001,7.902229785919189,,
FOSGP.5T8.F600.F,IRL,2002,7.170629978179932,,
FOSGP.5T8.F600.F,IRL,2003,6.746210098266602,,
FOSGP.5T8.F600.F,IRL,2004,4.632100105285645,,
FOSGP.5T8.F600.F,IRL,2009,1.694970011711121,,
FOSGP.5T8.F600.F,IRL,2010,1.336189985275269,,
FOSGP.5T8.F600.F,IRL,2012,2.211289882659912,,
FOSGP.5T8.F600.F,IRL,2013,1.810220003128052,,
FOSGP.5T8.F600.F,IRL,2014,2.040159940719604,,
FOSGP.5T8.F600.F,IRL,2015,2.514240026473999,,
FOSGP.5T8.F600.F,IRL,2016,2.804229974746704,,
FOSGP.5T8.F600.F,IRL,2018,3.801160097122192,,
FOSGP.5T8.F600.F,IRL,2019,3.615080118179321,,
FOSGP.5T8.F600.F,IRL,2020,4.334959983825684,,
FOSGP.5T8.F600.F,IRL,2021,4.128409862518311,,
FOSGP.5T8.F600.F,IRL,2022,4.709609985351563,,
FOSGP.5T8.F600.F,IRN,2004,4.180220127105713,,
FOSGP.5T8.F600.F,IRN,2005,0.7875099778175354,,
FOSGP.5T8.F600.F,IRN,2006,0.1397199928760529,,
FOSGP.5T8.F600.F,IRN,2007,0.7875099778175354,,
FOSGP.5T8.F600.F,IRN,2009,0.8186699748039246,,
FOSGP.5T8.F600.F,IRN,2011,0.3266800045967102,,
FOSGP.5T8.F600.F,IRN,2012,0.1953399926424026,,
FOSGP.5T8.F600.F,IRN,2015,8.816789627075195,,
FOSGP.5T8.F600.F,IRN,2016,9.281399726867676,,
FOSGP.5T8.F600.F,IRN,2017,7.458049774169922,,
FOSGP.5T8.F600.F,IRN,2018,6.769060134887695,,
FOSGP.5T8.F600.F,IRN,2019,6.031400203704834,,
FOSGP.5T8.F600.F,IRN,2020,5.721930027008057,,
FOSGP.5T8.F600.F,IRN,2021,4.010069847106934,,
FOSGP.5T8.F600.F,IRN,2022,4.02131986618042,,
FOSGP.5T8.F600.F,IRQ,2004,0.439740002155304,,
FOSGP.5T8.F600.F,ISL,2000,3.228620052337646,,
FOSGP.5T8.F600.F,ISL,2001,2.80374002456665,,
FOSGP.5T8.F600.F,ISL,2002,3.113420009613037,,
FOSGP.5T8.F600.F,ISL,2003,2.535559892654419,,
FOSGP.5T8.F600.F,ISL,2004,2.472379922866821,,
FOSGP.5T8.F600.F,ISL,2005,1.267750024795532,,
FOSGP.5T8.F600.F,ISL,2006,0.7887799739837646,,
FOSGP.5T8.F600.F,ISL,2007,0.6255199909210205,,
FOSGP.5T8.F600.F,ISL,2008,0.4164899885654449,,
FOSGP.5T8.F600.F,ISL,2009,0.7901700139045715,,
FOSGP.5T8.F600.F,ISL,2010,0.5837299823760986,,
FOSGP.5T8.F600.F,ISL,2018,1.882269978523254,,
FOSGP.5T8.F600.F,ISL,2019,2.429709911346436,,
FOSGP.5T8.F600.F,ISL,2020,2.259890079498291,,
FOSGP.5T8.F600.F,ISL,2021,1.937659978866577,,
FOSGP.5T8.F600.F,ISL,2022,1.543040037155151,,
FOSGP.5T8.F600.F,ISR,2020,3.816309928894043,,
FOSGP.5T8.F600.F,ISR,2021,3.9168701171875,,
FOSGP.5T8.F600.F,ISR,2022,4.329090118408203,,
FOSGP.5T8.F600.F,ITA,2000,0.3901799917221069,,
FOSGP.5T8.F600.F,ITA,2001,0.2738499939441681,,
FOSGP.5T8.F600.F,ITA,2002,0.3826999962329865,,
FOSGP.5T8.F600.F,ITA,2003,0.4328500032424927,,
FOSGP.5T8.F600.F,ITA,2004,0.4532000124454498,,
FOSGP.5T8.F600.F,ITA,2005,0.3571799993515015,,
FOSGP.5T8.F600.F,ITA,2006,0.4398399889469147,,
FOSGP.5T8.F600.F,ITA,2007,0.4234899878501892,,
FOSGP.5T8.F600.F,ITA,2008,0.4307200014591217,,
FOSGP.5T8.F600.F,ITA,2011,0.4285100102424622,,
FOSGP.5T8.F600.F,ITA,2012,0.4360199868679047,,
FOSGP.5T8.F600.F,ITA,2013,0.2758400142192841,,
FOSGP.5T8.F600.F,ITA,2014,0.2502000033855438,,
FOSGP.5T8.F600.F,ITA,2015,1.031769990921021,,
FOSGP.5T8.F600.F,ITA,2016,0.2789100110530853,,
FOSGP.5T8.F600.F,ITA,2018,0.4618099927902222,,
FOSGP.5T8.F600.F,ITA,2019,0.4411900043487549,,
FOSGP.5T8.F600.F,ITA,2020,0.4300799965858459,,
FOSGP.5T8.F600.F,ITA,2021,0.4837900102138519,,
FOSGP.5T8.F600.F,ITA,2022,0.5268700122833252,,
FOSGP.5T8.F600.F,JOR,2004,0,,NIL
FOSGP.5T8.F600.F,JOR,2005,0,,NIL
FOSGP.5T8.F600.F,JOR,2007,0.0073600001633167,,
FOSGP.5T8.F600.F,JOR,2020,6.658929824829102,,
FOSGP.5T8.F600.F,JOR,2021,0,,NIL
FOSGP.5T8.F600.F,JOR,2022,3.897619962692261,,
FOSGP.5T8.F600.F,JOR,2023,5.666769981384277,,
FOSGP.5T8.F600.F,KAZ,2016,3.479909896850586,,
FOSGP.5T8.F600.F,KAZ,2017,1.399119973182678,,
FOSGP.5T8.F600.F,KAZ,2018,1.249539971351624,,
FOSGP.5T8.F600.F,KAZ,2019,1.610919952392578,,
FOSGP.5T8.F600.F,KAZ,2020,2.336740016937256,,
FOSGP.5T8.F600.F,KEN,2000,0.6635599732398987,,
FOSGP.5T8.F600.F,KEN,2001,0.8566300272941589,,
FOSGP.5T8.F600.F,KGZ,2001,0.0309399999678135,,
FOSGP.5T8.F600.F,KGZ,2002,1.03371000289917,,
FOSGP.5T8.F600.F,KGZ,2003,1.651139974594116,,
FOSGP.5T8.F600.F,KGZ,2004,2.606990098953247,,
FOSGP.5T8.F600.F,KGZ,2005,4.068260192871094,,
FOSGP.5T8.F600.F,KGZ,2006,3.826289892196655,,
FOSGP.5T8.F600.F,KGZ,2007,3.297329902648926,,
FOSGP.5T8.F600.F,KGZ,2008,2.309999942779541,,
FOSGP.5T8.F600.F,KGZ,2009,2.619519948959351,,
FOSGP.5T8.F600.F,KGZ,2010,2.905679941177368,,
FOSGP.5T8.F600.F,KGZ,2011,3.741100072860718,NAT_EST,
FOSGP.5T8.F600.F,KGZ,2012,2.541429996490479,,
FOSGP.5T8.F600.F,KGZ,2015,2.103539943695068,,
FOSGP.5T8.F600.F,KGZ,2016,2.259880065917969,,
FOSGP.5T8.F600.F,KGZ,2017,2.990619897842407,,
FOSGP.5T8.F600.F,KGZ,2018,3.406869888305664,,
FOSGP.5T8.F600.F,KGZ,2019,3.143320083618164,,
FOSGP.5T8.F600.F,KGZ,2020,2.520649909973145,,
FOSGP.5T8.F600.F,KGZ,2021,2.453949928283691,,
FOSGP.5T8.F600.F,KGZ,2022,3.025599956512451,,
FOSGP.5T8.F600.F,KGZ,2023,2.330569982528687,,
FOSGP.5T8.F600.F,KGZ,2024,2.535249948501587,,
FOSGP.5T8.F600.F,KHM,2000,2.367939949035645,,
FOSGP.5T8.F600.F,KHM,2001,1.758790016174316,,
FOSGP.5T8.F600.F,KHM,2002,3.984580039978027,,
FOSGP.5T8.F600.F,KHM,2004,4.49921989440918,,
FOSGP.5T8.F600.F,KHM,2007,2.789259910583496,,
FOSGP.5T8.F600.F,KHM,2008,2.244009971618652,,
FOSGP.5T8.F600.F,KHM,2019,4.967999935150146,,
FOSGP.5T8.F600.F,KIR,2008,0,,NA
FOSGP.5T8.F600.F,KIR,2012,0,,NA
FOSGP.5T8.F600.F,KOR,2000,3.339750051498413,,
FOSGP.5T8.F600.F,KOR,2001,1.775410056114197,,
FOSGP.5T8.F600.F,KOR,2002,4.899970054626465,,
FOSGP.5T8.F600.F,KOR,2003,5.572299957275391,,
FOSGP.5T8.F600.F,KOR,2004,4.496870040893555,,
FOSGP.5T8.F600.F,KOR,2006,1.949990034103394,,
FOSGP.5T8.F600.F,KOR,2007,1.747370004653931,,
FOSGP.5T8.F600.F,KOR,2008,1.559039950370789,,
FOSGP.5T8.F600.F,KOR,2009,1.478829979896545,,
FOSGP.5T8.F600.F,KOR,2011,1.384680032730103,,
FOSGP.5T8.F600.F,KOR,2015,1.148699998855591,,
FOSGP.5T8.F600.F,KOR,2016,1.218770027160645,,
FOSGP.5T8.F600.F,KOR,2017,2.1284499168396,,
FOSGP.5T8.F600.F,KOR,2019,2.227329969406128,,
FOSGP.5T8.F600.F,KOR,2020,2.320549964904785,,
FOSGP.5T8.F600.F,KOR,2021,2.588710069656372,,
FOSGP.5T8.F600.F,KOR,2022,2.726830005645752,,
FOSGP.5T8.F600.F,LAO,2001,0,,NIL
FOSGP.5T8.F600.F,LAO,2004,0,,NIL
FOSGP.5T8.F600.F,LAO,2005,0,,NA
FOSGP.5T8.F600.F,LAO,2009,0.6097599864006042,,
FOSGP.5T8.F600.F,LAO,2011,3.152460098266602,,
FOSGP.5T8.F600.F,LAO,2012,2.569420099258423,,
FOSGP.5T8.F600.F,LAO,2015,2.742690086364746,,
FOSGP.5T8.F600.F,LAO,2016,2.605550050735474,,
FOSGP.5T8.F600.F,LAO,2017,4.134530067443848,,
