indicatorId,geoUnit,year,value,qualifier,magnitude
FOSGP.5T8.F700.F,DNK,2006,6.547450065612793,,
FOSGP.5T8.F700.F,DNK,2007,7.986559867858887,,
FOSGP.5T8.F700.F,DNK,2008,7.888609886169434,,
FOSGP.5T8.F700.F,DNK,2009,7.308279991149902,,
FOSGP.5T8.F700.F,DNK,2010,7.206779956817627,,
FOSGP.5T8.F700.F,DNK,2011,7.997119903564453,,
FOSGP.5T8.F700.F,DNK,2012,8.427220344543457,,
FOSGP.5T8.F700.F,DNK,2013,7.484360218048096,,
FOSGP.5T8.F700.F,DNK,2014,7.785639762878418,,
FOSGP.5T8.F700.F,DNK,2015,5.535999774932861,,
FOSGP.5T8.F700.F,DNK,2016,5.161019802093506,,
FOSGP.5T8.F700.F,DNK,2017,5.644120216369629,,
FOSGP.5T8.F700.F,DNK,2018,5.708590030670166,,
FOSGP.5T8.F700.F,DNK,2019,6.012219905853271,,
FOSGP.5T8.F700.F,DNK,2020,6.138390064239502,,
FOSGP.5T8.F700.F,DNK,2021,6.343699932098389,,
FOSGP.5T8.F700.F,DNK,2023,7.361400127410889,,
FOSGP.5T8.F700.F,DOM,2015,2.910079956054688,,
FOSGP.5T8.F700.F,DOM,2016,4.086520195007324,,
FOSGP.5T8.F700.F,DOM,2017,4.028389930725098,,
FOSGP.5T8.F700.F,DOM,2020,3.075900077819824,,
FOSGP.5T8.F700.F,DOM,2021,3.63444995880127,,
FOSGP.5T8.F700.F,DOM,2022,3.560920000076294,,
FOSGP.5T8.F700.F,DZA,2007,7.498390197753906,,
FOSGP.5T8.F700.F,DZA,2009,6.697100162506104,,
FOSGP.5T8.F700.F,DZA,2010,8.301210403442383,,
FOSGP.5T8.F700.F,DZA,2011,8.371720314025879,,
FOSGP.5T8.F700.F,DZA,2015,10.94132995605469,,
FOSGP.5T8.F700.F,DZA,2016,10.72331047058105,,
FOSGP.5T8.F700.F,DZA,2018,16.56979942321777,,
FOSGP.5T8.F700.F,DZA,2019,12.43509960174561,,
FOSGP.5T8.F700.F,DZA,2021,9.65552043914795,,
FOSGP.5T8.F700.F,DZA,2022,9.25967025756836,,
FOSGP.5T8.F700.F,DZA,2023,9.892370223999023,,
FOSGP.5T8.F700.F,ECU,2007,2.444070100784302,,
FOSGP.5T8.F700.F,ECU,2008,3.478529930114746,,
FOSGP.5T8.F700.F,ECU,2014,3.047930002212524,,
FOSGP.5T8.F700.F,ECU,2015,3.243900060653687,,
FOSGP.5T8.F700.F,ECU,2016,3.237709999084473,,
FOSGP.5T8.F700.F,ECU,2018,3.641370058059692,UIS_EST,
FOSGP.5T8.F700.F,ECU,2019,4.143030166625977,,
FOSGP.5T8.F700.F,ECU,2020,4.823299884796143,,
FOSGP.5T8.F700.F,ECU,2022,5.844699859619141,,
FOSGP.5T8.F700.F,EGY,2016,2.408489942550659,,
FOSGP.5T8.F700.F,EGY,2022,2.96314001083374,,
FOSGP.5T8.F700.F,EGY,2023,4.768020153045654,,
FOSGP.5T8.F700.F,EGY,2024,4.906710147857666,,
FOSGP.5T8.F700.F,ERI,2000,1.25,,
FOSGP.5T8.F700.F,ERI,2002,0.5952399969100952,,
FOSGP.5T8.F700.F,ERI,2003,7.299270153045654,,
FOSGP.5T8.F700.F,ERI,2004,1.111109972000122,,
FOSGP.5T8.F700.F,ERI,2016,17.85713958740234,,
FOSGP.5T8.F700.F,ESP,2000,6.558430194854736,,
FOSGP.5T8.F700.F,ESP,2001,7.617269992828369,,
FOSGP.5T8.F700.F,ESP,2002,7.922450065612793,,
FOSGP.5T8.F700.F,ESP,2003,8.3814697265625,,
FOSGP.5T8.F700.F,ESP,2004,8.311710357666016,,
FOSGP.5T8.F700.F,ESP,2005,8.067660331726074,,
FOSGP.5T8.F700.F,ESP,2006,8.319049835205078,,
FOSGP.5T8.F700.F,ESP,2007,8.528539657592773,,
FOSGP.5T8.F700.F,ESP,2008,8.51968002319336,,
FOSGP.5T8.F700.F,ESP,2009,8.722149848937988,,
FOSGP.5T8.F700.F,ESP,2010,8.852459907531738,,
FOSGP.5T8.F700.F,ESP,2011,8.242210388183594,,
FOSGP.5T8.F700.F,ESP,2012,7.162690162658691,,
FOSGP.5T8.F700.F,ESP,2013,7.767509937286377,,
FOSGP.5T8.F700.F,ESP,2014,7.431250095367432,,
FOSGP.5T8.F700.F,ESP,2015,7.490119934082031,,
FOSGP.5T8.F700.F,ESP,2016,7.008920192718506,,
FOSGP.5T8.F700.F,ESP,2017,6.777840137481689,,
FOSGP.5T8.F700.F,ESP,2018,6.048679828643799,,
FOSGP.5T8.F700.F,ESP,2020,5.647119998931885,,
FOSGP.5T8.F700.F,ESP,2021,5.462800025939941,,
FOSGP.5T8.F700.F,ESP,2022,5.218210220336914,,
FOSGP.5T8.F700.F,EST,2000,6.987740039825439,,
FOSGP.5T8.F700.F,EST,2001,5.783959865570068,,
FOSGP.5T8.F700.F,EST,2002,6.9688401222229,,
FOSGP.5T8.F700.F,EST,2003,7.39661979675293,,
FOSGP.5T8.F700.F,EST,2004,5.63592004776001,,
FOSGP.5T8.F700.F,EST,2005,7.949739933013916,,
FOSGP.5T8.F700.F,EST,2006,7.682040214538574,,
FOSGP.5T8.F700.F,EST,2007,8.12522029876709,,
FOSGP.5T8.F700.F,EST,2008,8.622659683227539,,
FOSGP.5T8.F700.F,EST,2009,8.905380249023438,,
FOSGP.5T8.F700.F,EST,2010,8.271050453186035,,
FOSGP.5T8.F700.F,EST,2011,8.437769889831543,,
FOSGP.5T8.F700.F,EST,2012,8.242609977722168,,
FOSGP.5T8.F700.F,EST,2013,8.634510040283203,,
FOSGP.5T8.F700.F,EST,2014,8.677009582519531,,
FOSGP.5T8.F700.F,EST,2015,7.154210090637207,,
FOSGP.5T8.F700.F,EST,2016,7.170040130615234,,
FOSGP.5T8.F700.F,EST,2017,7.612110137939453,,
FOSGP.5T8.F700.F,EST,2018,8.194419860839844,,
FOSGP.5T8.F700.F,EST,2019,6.643420219421387,,
FOSGP.5T8.F700.F,EST,2020,6.95697021484375,,
FOSGP.5T8.F700.F,EST,2021,6.218570232391357,,
FOSGP.5T8.F700.F,EST,2022,6.186299800872803,,
FOSGP.5T8.F700.F,ETH,2000,1.133599996566772,,
FOSGP.5T8.F700.F,ETH,2002,1.531780004501343,,
FOSGP.5T8.F700.F,ETH,2003,1.909080028533936,,
FOSGP.5T8.F700.F,ETH,2004,1.339509963989258,,
FOSGP.5T8.F700.F,ETH,2005,2.60669994354248,,
FOSGP.5T8.F700.F,ETH,2008,2.755429983139038,,
FOSGP.5T8.F700.F,FIN,2000,7.090320110321045,,
FOSGP.5T8.F700.F,FIN,2001,7.886909961700439,,
FOSGP.5T8.F700.F,FIN,2002,7.539150238037109,,
FOSGP.5T8.F700.F,FIN,2003,7.788479804992676,,
FOSGP.5T8.F700.F,FIN,2004,7.810510158538818,,
FOSGP.5T8.F700.F,FIN,2009,8.015379905700684,,
FOSGP.5T8.F700.F,FIN,2010,9.120149612426758,,
FOSGP.5T8.F700.F,FIN,2011,7.71136999130249,,
FOSGP.5T8.F700.F,FIN,2012,7.792329788208008,,
FOSGP.5T8.F700.F,FIN,2013,7.824769973754883,,
FOSGP.5T8.F700.F,FIN,2014,7.558300018310547,,
FOSGP.5T8.F700.F,FIN,2015,6.311279773712158,,
FOSGP.5T8.F700.F,FIN,2016,6.639619827270508,,
FOSGP.5T8.F700.F,FIN,2017,5.944600105285645,,
FOSGP.5T8.F700.F,FIN,2018,6.145269870758057,,
FOSGP.5T8.F700.F,FIN,2019,6.186659812927246,,
FOSGP.5T8.F700.F,FIN,2020,5.880799770355225,,
FOSGP.5T8.F700.F,FIN,2021,6.712910175323486,,
FOSGP.5T8.F700.F,FIN,2022,7.468609809875488,,
FOSGP.5T8.F700.F,FJI,2019,0.6501500010490417,,
FOSGP.5T8.F700.F,FRA,2000,5.320089817047119,,
FOSGP.5T8.F700.F,FRA,2002,6.636469841003418,,
FOSGP.5T8.F700.F,FRA,2003,6.744190216064453,,
FOSGP.5T8.F700.F,FRA,2004,6.262849807739258,,
FOSGP.5T8.F700.F,FRA,2006,7.279809951782227,,
FOSGP.5T8.F700.F,FRA,2007,7.415160179138184,,
FOSGP.5T8.F700.F,FRA,2008,7.575620174407959,,
FOSGP.5T8.F700.F,FRA,2009,7.885700225830078,,
FOSGP.5T8.F700.F,FRA,2012,7.705349922180176,,
FOSGP.5T8.F700.F,FRA,2013,6.828310012817383,,
FOSGP.5T8.F700.F,FRA,2014,7.011960029602051,,
FOSGP.5T8.F700.F,FRA,2015,6.9340500831604,,
FOSGP.5T8.F700.F,FRA,2016,6.930230140686035,,
FOSGP.5T8.F700.F,FRA,2018,5.926690101623535,,
FOSGP.5T8.F700.F,FRA,2019,5.920430183410645,,
FOSGP.5T8.F700.F,FRA,2020,5.905769824981689,,
FOSGP.5T8.F700.F,FRA,2021,5.851309776306152,,
FOSGP.5T8.F700.F,FRA,2022,6.318999767303467,,
FOSGP.5T8.F700.F,GBR,2000,3.208470106124878,,
FOSGP.5T8.F700.F,GBR,2001,3.484859943389893,,
FOSGP.5T8.F700.F,GBR,2002,3.402270078659058,,
FOSGP.5T8.F700.F,GBR,2003,3.051009893417358,,
FOSGP.5T8.F700.F,GBR,2004,2.91267991065979,,
FOSGP.5T8.F700.F,GBR,2005,2.863440036773682,,
FOSGP.5T8.F700.F,GBR,2006,3.103149890899658,,
FOSGP.5T8.F700.F,GBR,2007,3.15310001373291,,
FOSGP.5T8.F700.F,GBR,2008,3.388590097427368,,
FOSGP.5T8.F700.F,GBR,2009,3.456409931182861,,
FOSGP.5T8.F700.F,GBR,2010,3.700459957122803,,
FOSGP.5T8.F700.F,GBR,2011,3.659420013427734,,
FOSGP.5T8.F700.F,GBR,2012,3.579879999160767,,
FOSGP.5T8.F700.F,GBR,2013,3.502749919891357,,
FOSGP.5T8.F700.F,GBR,2014,3.459089994430542,,
FOSGP.5T8.F700.F,GBR,2015,3.688290119171143,,
FOSGP.5T8.F700.F,GBR,2016,3.747050046920776,,
FOSGP.5T8.F700.F,GBR,2019,3.878809928894043,,
FOSGP.5T8.F700.F,GBR,2020,4.070919990539551,,
FOSGP.5T8.F700.F,GBR,2021,4.224480152130127,,
FOSGP.5T8.F700.F,GEO,2000,8.628100395202637,,
FOSGP.5T8.F700.F,GEO,2001,8.976519584655762,,
FOSGP.5T8.F700.F,GEO,2002,8.592350006103516,,
FOSGP.5T8.F700.F,GEO,2003,9.913229942321777,,
FOSGP.5T8.F700.F,GEO,2004,9.517499923706055,,
FOSGP.5T8.F700.F,GEO,2006,9.882100105285645,,
FOSGP.5T8.F700.F,GEO,2007,4.807109832763672,,
FOSGP.5T8.F700.F,GEO,2010,4.015689849853516,,
FOSGP.5T8.F700.F,GEO,2012,3.679179906845093,,
FOSGP.5T8.F700.F,GEO,2016,2.645580053329468,,
FOSGP.5T8.F700.F,GEO,2017,2.241810083389282,,
FOSGP.5T8.F700.F,GEO,2018,2.486550092697144,,
FOSGP.5T8.F700.F,GEO,2019,2.62935996055603,,
FOSGP.5T8.F700.F,GEO,2020,2.161289930343628,,
FOSGP.5T8.F700.F,GEO,2021,1.885280013084412,,
FOSGP.5T8.F700.F,GEO,2022,2.791709899902344,,
FOSGP.5T8.F700.F,GEO,2023,2.153569936752319,,
FOSGP.5T8.F700.F,GHA,2015,2.809459924697876,,
FOSGP.5T8.F700.F,GHA,2016,2.922569990158081,,
FOSGP.5T8.F700.F,GHA,2017,2.296580076217651,,
FOSGP.5T8.F700.F,GHA,2018,3.581729888916016,,
FOSGP.5T8.F700.F,GHA,2019,2.143749952316284,,
FOSGP.5T8.F700.F,GHA,2020,1.917379975318909,,
FOSGP.5T8.F700.F,GHA,2021,2.148639917373657,,
FOSGP.5T8.F700.F,GHA,2022,1.679720044136047,,
FOSGP.5T8.F700.F,GHA,2023,2.974889993667603,,
FOSGP.5T8.F700.F,GIB,2000,0,,NA
FOSGP.5T8.F700.F,GIB,2001,0,,NA
FOSGP.5T8.F700.F,GIB,2002,0,,NA
FOSGP.5T8.F700.F,GIB,2003,0,,NA
FOSGP.5T8.F700.F,GIB,2004,0,,NA
FOSGP.5T8.F700.F,GIB,2005,0,,NA
FOSGP.5T8.F700.F,GIB,2006,0,,NA
FOSGP.5T8.F700.F,GIB,2008,0,,NA
FOSGP.5T8.F700.F,GIB,2009,0,,NA
FOSGP.5T8.F700.F,GIB,2010,0,,NA
FOSGP.5T8.F700.F,GIB,2020,0,,NA
FOSGP.5T8.F700.F,GMB,2004,0,,NA
FOSGP.5T8.F700.F,GMB,2011,1.576580047607422,,
FOSGP.5T8.F700.F,GRC,2004,7.194270133972168,,
FOSGP.5T8.F700.F,GRC,2005,8.483880043029785,,
FOSGP.5T8.F700.F,GRC,2007,8.827369689941406,,
FOSGP.5T8.F700.F,GRC,2008,8.950380325317383,,
FOSGP.5T8.F700.F,GRC,2010,9.058710098266602,,
FOSGP.5T8.F700.F,GRC,2011,9.114879608154297,,
FOSGP.5T8.F700.F,GRC,2012,9.50374984741211,,
FOSGP.5T8.F700.F,GRC,2013,10.81198978424072,,
FOSGP.5T8.F700.F,GRC,2014,10.10284996032715,,
FOSGP.5T8.F700.F,GRC,2016,9.370400428771973,,
FOSGP.5T8.F700.F,GRC,2017,9.828300476074219,,
FOSGP.5T8.F700.F,GRC,2018,9.192999839782715,,
FOSGP.5T8.F700.F,GRC,2019,8.771809577941895,,
FOSGP.5T8.F700.F,GRC,2020,8.931859970092773,,
FOSGP.5T8.F700.F,GRC,2021,8.508749961853027,,
FOSGP.5T8.F700.F,GRC,2022,8.521479606628418,,
FOSGP.5T8.F700.F,GRD,2015,1.402639985084534,,
FOSGP.5T8.F700.F,GRD,2017,0.987089991569519,,
FOSGP.5T8.F700.F,GRD,2018,1.039350032806396,,
FOSGP.5T8.F700.F,GTM,2002,5.584549903869629,,
FOSGP.5T8.F700.F,GTM,2007,7.427060127258301,,
FOSGP.5T8.F700.F,GTM,2014,3.807369947433472,,
FOSGP.5T8.F700.F,GTM,2015,3.731559991836548,,
FOSGP.5T8.F700.F,GUY,2005,1.718209981918335,,
FOSGP.5T8.F700.F,GUY,2006,2.383320093154907,,
FOSGP.5T8.F700.F,GUY,2007,1.128469944000244,,
FOSGP.5T8.F700.F,GUY,2008,1.80033004283905,,
FOSGP.5T8.F700.F,GUY,2009,2.130179882049561,,
FOSGP.5T8.F700.F,GUY,2010,1.736969947814941,,
FOSGP.5T8.F700.F,GUY,2011,1.242239952087402,,
FOSGP.5T8.F700.F,GUY,2012,2.470930099487305,,
FOSGP.5T8.F700.F,HKG,2003,8.506279945373535,NAT_EST,
FOSGP.5T8.F700.F,HKG,2004,7.532299995422363,,
FOSGP.5T8.F700.F,HKG,2005,8.158720016479492,,
FOSGP.5T8.F700.F,HKG,2006,8.035799980163574,,
FOSGP.5T8.F700.F,HND,2003,8.947699546813965,,
FOSGP.5T8.F700.F,HND,2012,5.807439804077148,,
FOSGP.5T8.F700.F,HND,2015,5.886600017547607,,
FOSGP.5T8.F700.F,HND,2016,6.455920219421387,,
FOSGP.5T8.F700.F,HND,2017,6.586120128631592,,
FOSGP.5T8.F700.F,HND,2018,6.407249927520752,,
FOSGP.5T8.F700.F,HND,2019,6.466110229492188,,
FOSGP.5T8.F700.F,HRV,2001,9.457929611206055,,
FOSGP.5T8.F700.F,HRV,2002,8.027409553527832,,
FOSGP.5T8.F700.F,HRV,2003,6.606070041656494,,
FOSGP.5T8.F700.F,HRV,2005,5.090499877929688,,
FOSGP.5T8.F700.F,HRV,2006,5.185060024261475,,
FOSGP.5T8.F700.F,HRV,2007,5.727419853210449,,
FOSGP.5T8.F700.F,HRV,2008,6.024400234222412,,
FOSGP.5T8.F700.F,HRV,2009,6.873449802398682,,
FOSGP.5T8.F700.F,HRV,2010,5.901669979095459,,
FOSGP.5T8.F700.F,HRV,2012,8.019829750061035,,
FOSGP.5T8.F700.F,HRV,2014,8.160160064697266,,
FOSGP.5T8.F700.F,HRV,2015,7.531129837036133,,
FOSGP.5T8.F700.F,HRV,2016,9.203869819641113,,
FOSGP.5T8.F700.F,HRV,2017,9.782930374145508,,
FOSGP.5T8.F700.F,HRV,2018,9.373649597167969,,
FOSGP.5T8.F700.F,HRV,2019,9.654520034790039,,
FOSGP.5T8.F700.F,HRV,2020,10.6992301940918,,
FOSGP.5T8.F700.F,HRV,2022,10.38354969024658,,
FOSGP.5T8.F700.F,HUN,2000,4.619470119476318,,
FOSGP.5T8.F700.F,HUN,2001,4.140530109405518,,
FOSGP.5T8.F700.F,HUN,2002,5.150670051574707,,
FOSGP.5T8.F700.F,HUN,2003,4.402560234069824,,
FOSGP.5T8.F700.F,HUN,2004,3.412060022354126,,
FOSGP.5T8.F700.F,HUN,2005,3.885940074920654,,
FOSGP.5T8.F700.F,HUN,2006,4.015029907226563,,
FOSGP.5T8.F700.F,HUN,2008,3.883519887924194,,
FOSGP.5T8.F700.F,HUN,2009,4.782090187072754,,
FOSGP.5T8.F700.F,HUN,2010,5.285940170288086,,
FOSGP.5T8.F700.F,HUN,2011,5.08036994934082,,
FOSGP.5T8.F700.F,HUN,2012,5.187180042266846,,
FOSGP.5T8.F700.F,HUN,2013,5.463970184326172,,
FOSGP.5T8.F700.F,HUN,2014,6.407800197601318,,
FOSGP.5T8.F700.F,HUN,2015,6.927519798278809,,
FOSGP.5T8.F700.F,HUN,2016,6.807569980621338,,
FOSGP.5T8.F700.F,HUN,2017,7.157999992370605,,
FOSGP.5T8.F700.F,HUN,2018,6.991419792175293,,
FOSGP.5T8.F700.F,HUN,2019,7.105639934539795,,
FOSGP.5T8.F700.F,HUN,2020,4.062310218811035,,
FOSGP.5T8.F700.F,HUN,2021,6.093220233917236,,
FOSGP.5T8.F700.F,HUN,2022,6.795670032501221,,
FOSGP.5T8.F700.F,IDN,2015,2.183340072631836,,
FOSGP.5T8.F700.F,IDN,2016,2.476759910583496,,
FOSGP.5T8.F700.F,IDN,2017,2.956360101699829,,
FOSGP.5T8.F700.F,IDN,2018,3.34237003326416,,
FOSGP.5T8.F700.F,IND,2013,6.036250114440918,,
FOSGP.5T8.F700.F,IND,2014,6.787240028381348,,
FOSGP.5T8.F700.F,IND,2015,6.745960235595703,,
FOSGP.5T8.F700.F,IND,2016,7.185160160064697,,
FOSGP.5T8.F700.F,IND,2017,7.228779792785645,,
FOSGP.5T8.F700.F,IND,2018,6.814970016479492,,
FOSGP.5T8.F700.F,IND,2019,6.250740051269531,,
FOSGP.5T8.F700.F,IND,2020,7.147260189056396,,
FOSGP.5T8.F700.F,IND,2021,5.984519958496094,,
FOSGP.5T8.F700.F,IND,2022,5.247350215911865,,
FOSGP.5T8.F700.F,IND,2023,5.102709770202637,,
FOSGP.5T8.F700.F,IRL,2000,4.054810047149658,,
FOSGP.5T8.F700.F,IRL,2001,3.863399982452393,,
FOSGP.5T8.F700.F,IRL,2002,3.161459922790527,,
FOSGP.5T8.F700.F,IRL,2003,3.927769899368286,,
FOSGP.5T8.F700.F,IRL,2004,4.098229885101318,,
FOSGP.5T8.F700.F,IRL,2009,3.647599935531616,,
FOSGP.5T8.F700.F,IRL,2010,4.167890071868896,,
FOSGP.5T8.F700.F,IRL,2012,4.676089763641357,,
FOSGP.5T8.F700.F,IRL,2013,2.908519983291626,,
FOSGP.5T8.F700.F,IRL,2014,3.046989917755127,,
FOSGP.5T8.F700.F,IRL,2015,3.123579978942871,,
FOSGP.5T8.F700.F,IRL,2016,3.479490041732788,,
FOSGP.5T8.F700.F,IRL,2018,3.433029890060425,,
FOSGP.5T8.F700.F,IRL,2019,4.040380001068115,,
FOSGP.5T8.F700.F,IRL,2020,4.292099952697754,,
FOSGP.5T8.F700.F,IRL,2021,4.057650089263916,,
FOSGP.5T8.F700.F,IRL,2022,4.338580131530762,,
FOSGP.5T8.F700.F,IRN,2004,7.467979907989502,,
FOSGP.5T8.F700.F,IRN,2005,17.03278923034668,,
FOSGP.5T8.F700.F,IRN,2006,12.23563003540039,,
FOSGP.5T8.F700.F,IRN,2007,17.03278923034668,,
FOSGP.5T8.F700.F,IRN,2009,16.81361961364746,,
FOSGP.5T8.F700.F,IRN,2011,21.98467063903809,,
FOSGP.5T8.F700.F,IRN,2012,22.59757041931152,,
FOSGP.5T8.F700.F,IRN,2015,16.35837936401367,,
FOSGP.5T8.F700.F,IRN,2016,14.69972038269043,,
FOSGP.5T8.F700.F,IRN,2017,15.88239002227783,,
FOSGP.5T8.F700.F,IRN,2018,14.25629997253418,,
FOSGP.5T8.F700.F,IRN,2019,14.32876968383789,,
FOSGP.5T8.F700.F,IRN,2020,14.05574989318848,,
FOSGP.5T8.F700.F,IRN,2021,14.36579036712646,,
FOSGP.5T8.F700.F,IRN,2022,13.15083026885986,,
FOSGP.5T8.F700.F,IRQ,2004,11.92455959320068,,
FOSGP.5T8.F700.F,ISL,2000,2.356019973754883,,
FOSGP.5T8.F700.F,ISL,2001,1.869160056114197,,
FOSGP.5T8.F700.F,ISL,2002,1.927350044250488,,
FOSGP.5T8.F700.F,ISL,2003,2.288189888000488,,
FOSGP.5T8.F700.F,ISL,2004,2.419780015945435,,
FOSGP.5T8.F700.F,ISL,2005,3.04259991645813,,
FOSGP.5T8.F700.F,ISL,2006,3.724800109863281,,
FOSGP.5T8.F700.F,ISL,2007,2.919100046157837,,
FOSGP.5T8.F700.F,ISL,2008,3.373589992523193,,
FOSGP.5T8.F700.F,ISL,2009,4.521510124206543,,
FOSGP.5T8.F700.F,ISL,2010,5.581900119781494,,
FOSGP.5T8.F700.F,ISL,2018,4.585899829864502,,
FOSGP.5T8.F700.F,ISL,2019,6.178410053253174,,
FOSGP.5T8.F700.F,ISL,2020,4.51977014541626,,
FOSGP.5T8.F700.F,ISL,2021,5.082839965820313,,
FOSGP.5T8.F700.F,ISL,2022,4.493770122528076,,
FOSGP.5T8.F700.F,ISR,2020,7.120100021362305,,
FOSGP.5T8.F700.F,ISR,2021,7.325009822845459,,
FOSGP.5T8.F700.F,ISR,2022,7.243879795074463,,
FOSGP.5T8.F700.F,ITA,2000,7.841700077056885,,
FOSGP.5T8.F700.F,ITA,2001,10.39925003051758,,
FOSGP.5T8.F700.F,ITA,2002,7.699339866638184,,
FOSGP.5T8.F700.F,ITA,2003,8.155050277709961,,
FOSGP.5T8.F700.F,ITA,2004,7.859549999237061,,
FOSGP.5T8.F700.F,ITA,2005,7.898499965667725,,
FOSGP.5T8.F700.F,ITA,2006,7.733789920806885,,
FOSGP.5T8.F700.F,ITA,2007,7.721399784088135,,
FOSGP.5T8.F700.F,ITA,2008,7.628320217132568,,
FOSGP.5T8.F700.F,ITA,2011,8.382450103759766,,
FOSGP.5T8.F700.F,ITA,2012,8.638580322265625,,
FOSGP.5T8.F700.F,ITA,2013,9.621020317077637,,
FOSGP.5T8.F700.F,ITA,2014,9.466070175170898,,
FOSGP.5T8.F700.F,ITA,2015,7.404900074005127,,
FOSGP.5T8.F700.F,ITA,2016,8.094659805297852,,
FOSGP.5T8.F700.F,ITA,2018,8.410880088806152,,
FOSGP.5T8.F700.F,ITA,2019,8.236889839172363,,
FOSGP.5T8.F700.F,ITA,2020,7.335830211639404,,
FOSGP.5T8.F700.F,ITA,2021,7.795899868011475,,
FOSGP.5T8.F700.F,ITA,2022,7.48330020904541,,
FOSGP.5T8.F700.F,JOR,2004,4.582280158996582,,
FOSGP.5T8.F700.F,JOR,2005,0.5073800086975098,,
FOSGP.5T8.F700.F,JOR,2007,4.87401008605957,,
FOSGP.5T8.F700.F,JOR,2020,8.41670036315918,,
FOSGP.5T8.F700.F,JOR,2021,6.667900085449219,,
FOSGP.5T8.F700.F,JOR,2022,7.184549808502197,,
FOSGP.5T8.F700.F,JOR,2023,6.672130107879639,,
FOSGP.5T8.F700.F,KAZ,2016,9.567819595336914,,
FOSGP.5T8.F700.F,KAZ,2017,9.959939956665039,,
FOSGP.5T8.F700.F,KAZ,2018,11.1897497177124,,
FOSGP.5T8.F700.F,KAZ,2019,10.22786998748779,,
FOSGP.5T8.F700.F,KAZ,2020,8.780750274658203,,
FOSGP.5T8.F700.F,KEN,2000,6.813910007476807,,
FOSGP.5T8.F700.F,KEN,2001,6.04148006439209,,
FOSGP.5T8.F700.F,KGZ,2001,9.033720016479492,,
FOSGP.5T8.F700.F,KGZ,2002,6.996840000152588,,
FOSGP.5T8.F700.F,KGZ,2003,6.945069789886475,,
FOSGP.5T8.F700.F,KGZ,2004,4.862150192260742,,
FOSGP.5T8.F700.F,KGZ,2005,8.553919792175293,,
FOSGP.5T8.F700.F,KGZ,2006,5.233980178833008,,
FOSGP.5T8.F700.F,KGZ,2007,6.668950080871582,,
FOSGP.5T8.F700.F,KGZ,2008,5.899750232696533,,
FOSGP.5T8.F700.F,KGZ,2009,7.197219848632813,,
FOSGP.5T8.F700.F,KGZ,2010,7.207699775695801,,
FOSGP.5T8.F700.F,KGZ,2011,6.391809940338135,NAT_EST,
FOSGP.5T8.F700.F,KGZ,2012,7.343729972839355,,
FOSGP.5T8.F700.F,KGZ,2015,3.927999973297119,,
FOSGP.5T8.F700.F,KGZ,2016,4.762430191040039,,
FOSGP.5T8.F700.F,KGZ,2017,7.040470123291016,,
FOSGP.5T8.F700.F,KGZ,2018,4.446119785308838,,
FOSGP.5T8.F700.F,KGZ,2019,5.931600093841553,,
FOSGP.5T8.F700.F,KGZ,2020,5.65487003326416,,
FOSGP.5T8.F700.F,KGZ,2021,5.10345983505249,,
FOSGP.5T8.F700.F,KGZ,2022,8.937560081481934,,
FOSGP.5T8.F700.F,KGZ,2023,4.446609973907471,,
FOSGP.5T8.F700.F,KGZ,2024,5.449830055236816,,
FOSGP.5T8.F700.F,KHM,2000,0.1821500062942505,,
FOSGP.5T8.F700.F,KHM,2001,0.1256300061941147,,
FOSGP.5T8.F700.F,KHM,2002,0.1285299956798553,,
FOSGP.5T8.F700.F,KHM,2004,0.1173700019717216,,
FOSGP.5T8.F700.F,KHM,2007,0.5165299773216248,,
FOSGP.5T8.F700.F,KHM,2008,0.6535900235176086,,
FOSGP.5T8.F700.F,KHM,2019,3.502039909362793,,
FOSGP.5T8.F700.F,KIR,2008,0,,NA
FOSGP.5T8.F700.F,KIR,2012,0,,NA
FOSGP.5T8.F700.F,KOR,2000,19.02956962585449,,
FOSGP.5T8.F700.F,KOR,2001,18.84305953979492,,
FOSGP.5T8.F700.F,KOR,2002,18.95326042175293,,
FOSGP.5T8.F700.F,KOR,2003,15.75452995300293,,
FOSGP.5T8.F700.F,KOR,2004,14.08073043823242,,
FOSGP.5T8.F700.F,KOR,2006,14.19849014282227,,
FOSGP.5T8.F700.F,KOR,2007,12.76651954650879,,
FOSGP.5T8.F700.F,KOR,2008,11.90130043029785,,
FOSGP.5T8.F700.F,KOR,2009,11.45499992370605,,
FOSGP.5T8.F700.F,KOR,2011,11.91333961486816,,
FOSGP.5T8.F700.F,KOR,2015,8.91901969909668,,
FOSGP.5T8.F700.F,KOR,2016,9.261260032653809,,
FOSGP.5T8.F700.F,KOR,2017,7.94881010055542,,
FOSGP.5T8.F700.F,KOR,2019,8.115619659423828,,
FOSGP.5T8.F700.F,KOR,2020,8.470290184020996,,
FOSGP.5T8.F700.F,KOR,2021,8.862119674682617,,
FOSGP.5T8.F700.F,KOR,2022,9.10342025756836,,
FOSGP.5T8.F700.F,LAO,2001,3.40681004524231,,
FOSGP.5T8.F700.F,LAO,2004,1.907690048217773,,
FOSGP.5T8.F700.F,LAO,2005,4.271070003509521,,
FOSGP.5T8.F700.F,LAO,2009,1.978600025177002,,
FOSGP.5T8.F700.F,LAO,2011,2.656110048294067,,
FOSGP.5T8.F700.F,LAO,2012,1.438590049743652,,
FOSGP.5T8.F700.F,LAO,2015,2.299319982528687,,
