country,year,field_of_study,pct_female_per_field
IDN,2016,NSMS,65.91335342753631
IDN,2017,NSMS,66.39555995314187
IDN,2018,NSMS,67.0700949978366
IND,2013,NSMS,50.53970183462425
IND,2014,NSMS,51.026074505745214
IND,2015,NSMS,49.548708511064824
IND,2016,NSMS,50.99363328243551
IND,2017,NSMS,50.54154573750726
IND,2018,NSMS,50.77768622617644
IND,2019,NSMS,52.50542590279996
IND,2020,NSMS,53.2447520030113
IND,2021,NSMS,53.506954515024994
IND,2022,NSMS,53.40465784396964
IND,2023,NSMS,53.5804736109147
IRL,2000,NSMS,50.69005276946798
IRL,2001,NSMS,51.622256782999244
IRL,2002,NSMS,52.041991074763075
IRL,2003,NSMS,50.457777958926705
IRL,2004,NSMS,48.34644187139092
IRL,2009,NSMS,45.806096831588654
IRL,2010,NSMS,42.22222624131169
IRL,2012,NSMS,36.15134451202162
IRL,2013,NSMS,43.948922066545585
IRL,2014,NSMS,50.014656972083735
IRL,2015,NSMS,48.989116330398815
IRL,2016,NSMS,48.98727422645824
IRL,2018,NSMS,46.360958432396195
IRL,2019,NSMS,45.2973154717369
IRL,2020,NSMS,45.196311143136796
IRL,2021,NSMS,46.7017550892457
IRL,2022,NSMS,46.47140633743747
IRN,2004,NSMS,68.91931312094835
IRN,2005,NSMS,70.12743311290627
IRN,2006,NSMS,67.57230496206637
IRN,2007,NSMS,70.12743311290627
IRN,2009,NSMS,67.62144415215525
IRN,2011,NSMS,77.85243708989238
IRN,2012,NSMS,76.99308536505126
IRN,2015,NSMS,72.96466957620076
IRN,2016,NSMS,74.56490363197956
IRN,2017,NSMS,74.89167475381596
IRN,2018,NSMS,74.64339113385292
IRN,2019,NSMS,74.08808775946828
IRN,2020,NSMS,75.66281078431425
IRN,2021,NSMS,75.0706350040631
IRN,2022,NSMS,72.03362222973124
IRQ,2004,NSMS,68.52800644645386
ISL,2000,NSMS,45.85656759933003
ISL,2001,NSMS,52.54669560929749
ISL,2002,NSMS,40.860114224538016
ISL,2003,NSMS,41.43809064849774
ISL,2004,NSMS,41.47616809503552
ISL,2005,NSMS,32.48891068653315
ISL,2006,NSMS,39.46947216951704
ISL,2007,NSMS,28.09183314375533
ISL,2008,NSMS,38.82383699440576
ISL,2009,NSMS,35.10649343715903
ISL,2010,NSMS,41.096813389895424
ISL,2018,NSMS,35.49751776115082
ISL,2019,NSMS,37.21162383381115
ISL,2020,NSMS,37.49412852003004
ISL,2021,NSMS,38.769969332196766
ISL,2022,NSMS,39.11488369912192
ISR,2020,NSMS,42.889790745868595
ISR,2021,NSMS,42.492318328434855
ISR,2022,NSMS,42.0315990412015
ITA,2000,NSMS,51.84674538590143
ITA,2001,NSMS,49.558712434373966
ITA,2002,NSMS,51.330112412937645
ITA,2003,NSMS,51.1358700771407
ITA,2004,NSMS,51.795182644951574
ITA,2005,NSMS,51.374028360231264
ITA,2006,NSMS,51.16250825483335
ITA,2007,NSMS,51.11537908871653
ITA,2008,NSMS,52.051649637614084
ITA,2011,NSMS,48.88423006186166
ITA,2012,NSMS,47.09971985141738
ITA,2013,NSMS,48.42327005875251
ITA,2014,NSMS,48.50479780173252
ITA,2015,NSMS,50.76324072372253
ITA,2016,NSMS,49.41679205324857
ITA,2018,NSMS,49.0955177414493
ITA,2019,NSMS,49.91932863062603
ITA,2020,NSMS,49.15324516886822
ITA,2021,NSMS,50.36951892676089
ITA,2022,NSMS,50.39754847945789
JOR,2004,NSMS,43.83762676680066
JOR,2005,NSMS,42.82074302392784
JOR,2007,NSMS,47.05958811632767
JOR,2020,NSMS,59.476257801786794
JOR,2021,NSMS,44.99251324026358
JOR,2022,NSMS,42.54121952210458
JOR,2023,NSMS,58.28359416507406
KAZ,2016,NSMS,64.910149793120965
KAZ,2017,NSMS,59.1964685864672
KAZ,2018,NSMS,61.673357991647784
KAZ,2019,NSMS,62.04313682204795
KAZ,2020,NSMS,68.77256074942312
KEN,2000,NSMS,43.33854489065874
KEN,2001,NSMS,39.444088144304075
KGZ,2001,NSMS,57.53083371305364
KGZ,2002,NSMS,62.998750197523314
KGZ,2003,NSMS,67.74590227395082
KGZ,2004,NSMS,74.86702237653881
KGZ,2005,NSMS,50.659305127518415
KGZ,2006,NSMS,74.60545186845131
KGZ,2007,NSMS,67.80761394535828
KGZ,2008,NSMS,62.81632183572766
KGZ,2009,NSMS,60.167641842477906
KGZ,2010,NSMS,55.37763863782488
KGZ,2011,NSMS,64.82373290076443
KGZ,2012,NSMS,66.27477731707128
KGZ,2015,NSMS,55.73804240513765
KGZ,2016,NSMS,50.22705473066227
KGZ,2017,NSMS,72.34641461057156
KGZ,2018,NSMS,66.46273702839251
KGZ,2019,NSMS,64.91417934482367
KGZ,2020,NSMS,65.98838329513316
KGZ,2021,NSMS,65.33424255291187
KGZ,2022,NSMS,47.23124026249081
KGZ,2023,NSMS,56.6176338877723
KGZ,2024,NSMS,65.75657316988435
KHM,2000,NSMS,64.97854005074079
KHM,2001,NSMS,58.68361503221007
KHM,2002,NSMS,63.94749080115672
KHM,2004,NSMS,47.33700519311551
KHM,2007,NSMS,34.94021043090475
KHM,2008,NSMS,34.370820167534646
KHM,2019,NSMS,47.953811427869816
KIR,2008,NSMS,NA
KIR,2012,NSMS,NA
KOR,2000,NSMS,50.026892519173835
KOR,2001,NSMS,49.874151414559634
KOR,2002,NSMS,48.00724420024696
KOR,2003,NSMS,47.54786289194052
KOR,2004,NSMS,50.03495663138767
KOR,2006,NSMS,50.1764516686268
KOR,2007,NSMS,50.295985674360175
KOR,2008,NSMS,49.60639181563483
KOR,2009,NSMS,48.681188871868535
KOR,2011,NSMS,49.08452448436702
KOR,2015,NSMS,46.09139676515902
KOR,2016,NSMS,45.021602066341856
KOR,2017,NSMS,47.942588677225906
KOR,2019,NSMS,46.06388588039672
KOR,2020,NSMS,46.4216607704592
KOR,2021,NSMS,47.33554150373458
KOR,2022,NSMS,47.449845248371666
LAO,2001,NSMS,50.307674283173164
LAO,2004,NSMS,57.890348768605726
LAO,2005,NSMS,58.07242087531493
LAO,2009,NSMS,50.065890887126315
LAO,2011,NSMS,NA
LAO,2012,NSMS,55.872563598033864
LAO,2015,NSMS,42.30210928486632
LAO,2016,NSMS,43.69212218570164
LAO,2017,NSMS,49.3665950684827
LAO,2018,NSMS,54.15741473800383
LAO,2019,NSMS,49.753965489050614
LBN,2000,NSMS,56.52254975079227
LBN,2001,NSMS,47.183880610407314
LBN,2002,NSMS,48.77058608690846
LBN,2004,NSMS,57.20273128979233
LBN,2005,NSMS,50.653935575359085
LBN,2006,NSMS,56.13323279292865
LBN,2007,NSMS,61.70429796830042
LBN,2008,NSMS,57.5101217356887
LBN,2009,NSMS,58.514436038347725
LBN,2010,NSMS,64.833998475749965
LBN,2011,NSMS,62.99775552460054
LBR,2000,NSMS,37.68500587320233
LCA,2023,NSMS,19.819819216887343
LIE,2003,NSMS,NA
LIE,2004,NSMS,NA
LIE,2006,NSMS,NA
LIE,2007,NSMS,NA
LIE,2008,NSMS,NA
LIE,2009,NSMS,NA
LIE,2010,NSMS,NA
LIE,2011,NSMS,NA
LIE,2012,NSMS,NA
LIE,2018,NSMS,NA
LIE,2019,NSMS,NA
LIE,2020,NSMS,NA
LKA,2015,NSMS,38.77863450528737
LKA,2016,NSMS,43.534064256356956
LKA,2017,NSMS,48.65459254724066
LKA,2018,NSMS,43.94079746547337
LKA,2019,NSMS,47.049232630891964
LKA,2020,NSMS,39.910705165602764
LKA,2021,NSMS,46.250332981661515
LKA,2022,NSMS,45.77814727994503
LKA,2023,NSMS,45.48139950329742
LSO,2012,NSMS,NA
LSO,2015,NSMS,29.812543262033824
LSO,2018,NSMS,36.20020269559619
LTU,2000,NSMS,39.588988716704954
LTU,2001,NSMS,50.7018678051831
LTU,2002,NSMS,43.37650342288054
LTU,2003,NSMS,43.99755534304507
LTU,2004,NSMS,44.650160897179255
LTU,2005,NSMS,44.18466677460723
LTU,2006,NSMS,46.01426833767427
LTU,2007,NSMS,42.62081760026975
LTU,2008,NSMS,42.10501209214
LTU,2009,NSMS,39.78039340898005
LTU,2010,NSMS,41.523735429043576
LTU,2011,NSMS,47.18424466909424
LTU,2012,NSMS,45.2571359692719
LTU,2013,NSMS,45.30644983686345
LTU,2014,NSMS,48.0611333644983
LTU,2015,NSMS,43.98191377776674
LTU,2016,NSMS,47.403144351379225
LTU,2017,NSMS,45.85738171252681
LTU,2018,NSMS,48.97675420134504
LTU,2019,NSMS,49.979612630830175
LTU,2020,NSMS,49.98075754825264
LTU,2021,NSMS,49.49324468380575
LTU,2022,NSMS,48.862575762804504
LUX,2008,NSMS,53.577008589090426
LUX,2012,NSMS,48.920956420202764
LUX,2013,NSMS,51.58319754978956
LUX,2014,NSMS,38.91564591047372
LUX,2015,NSMS,40.907064167053235
LUX,2016,NSMS,43.40047451232276
LUX,2018,NSMS,38.14297704662693
LUX,2019,NSMS,38.37036542334284
LUX,2020,NSMS,47.1583454962232
LUX,2021,NSMS,39.453351126787794
LUX,2022,NSMS,48.10264121685668
LVA,2000,NSMS,62.4913724304498
LVA,2001,NSMS,67.47108723442317
LVA,2002,NSMS,54.212860153172116
LVA,2003,NSMS,49.463754514101105
LVA,2004,NSMS,46.644066560312474
LVA,2005,NSMS,43.6447633964016
LVA,2006,NSMS,48.76989626090611
LVA,2007,NSMS,44.3512254551127
LVA,2008,NSMS,41.513848387815365
LVA,2009,NSMS,43.89964081138885
LVA,2010,NSMS,46.322458065300815
LVA,2011,NSMS,37.83486783701121
LVA,2012,NSMS,44.844549935395825
LVA,2013,NSMS,42.925401332242295
LVA,2014,NSMS,46.441199291440434
LVA,2015,NSMS,43.755632683637785
LVA,2016,NSMS,49.50051134262063
LVA,2017,NSMS,49.53324288950422
LVA,2018,NSMS,49.79559443154878
LVA,2019,NSMS,46.83415298776666
LVA,2020,NSMS,46.40047082077319
LVA,2021,NSMS,47.360972690925
LVA,2022,NSMS,50.36704538515482
MAC,2005,NSMS,30.786241590599523
MAC,2006,NSMS,27.752791172841608
MAC,2007,NSMS,40.58783155897533
MAC,2008,NSMS,14.992585834267501
MAC,2009,NSMS,0
MAC,2010,NSMS,0
MAC,2011,NSMS,35.983682387881444
MAC,2012,NSMS,14.110155835084448
MAC,2015,NSMS,34.61934935388612
MAC,2016,NSMS,30.382658774942605
MAC,2017,NSMS,35.50791292487825
MAC,2018,NSMS,34.52798194856863
MAC,2019,NSMS,37.82698451952624
MAC,2020,NSMS,28.99532911373154
MAC,2021,NSMS,30.284190977710047
MAC,2022,NSMS,34.95922586081047
MAC,2023,NSMS,29.593678324470023
MAR,2001,NSMS,40.808403686126326
MAR,2007,NSMS,53.51845829408263
MAR,2008,NSMS,62.66796281108413
MAR,2009,NSMS,48.603105899123754
MAR,2010,NSMS,49.99703962348727
MAR,2015,NSMS,48.077191806340366
MAR,2016,NSMS,47.308767996984805
MAR,2017,NSMS,50.041235325191394
MAR,2019,NSMS,51.486990711803585
MAR,2020,NSMS,50.35027491593706
MAR,2021,NSMS,52.64944774921605
MAR,2022,NSMS,52.1514868369842
MAR,2023,NSMS,53.018483282265414
MCO,2000,NSMS,NA
MCO,2001,NSMS,NA
MCO,2002,NSMS,NA
MCO,2003,NSMS,NA
MCO,2004,NSMS,NA
MCO,2005,NSMS,NA
MCO,2006,NSMS,NA
MCO,2007,NSMS,NA
MCO,2008,NSMS,NA
MCO,2009,NSMS,NA
MCO,2010,NSMS,NA
MCO,2011,NSMS,NA
MCO,2016,NSMS,NA
MCO,2017,NSMS,NA
MCO,2018,NSMS,NA
MCO,2019,NSMS,NA
MCO,2020,NSMS,NA
MCO,2021,NSMS,NA
MCO,2022,NSMS,NA
MCO,2023,NSMS,NA
MCO,2024,NSMS,NA
MDA,2014,NSMS,49.548040191443945
MDA,2015,NSMS,44.004687259972805
MDA,2018,NSMS,46.44875418163797
MDA,2019,NSMS,55.05131647460344
MDA,2020,NSMS,49.366286421453445
MDA,2021,NSMS,53.20359537599396
MDA,2022,NSMS,51.094523445579874
MDA,2023,NSMS,52.320074913763605
MDG,2005,NSMS,40.53033775398523
MDG,2006,NSMS,42.863545014929926
MDG,2007,NSMS,40.39070818668431
MDG,2008,NSMS,38.43792518437121
MDG,2009,NSMS,37.87966671944204
MDG,2010,NSMS,35.15174543807272
MDG,2014,NSMS,42.62931877762484
MDG,2015,NSMS,37.20752900640499
MDG,2016,NSMS,41.102286497144284
MDG,2017,NSMS,37.87588887587853
MDG,2018,NSMS,37.69950482643223
MDG,2019,NSMS,43.230453343614506
MDG,2020,NSMS,39.47133135818881
MDG,2022,NSMS,37.004251254395996
MDG,2023,NSMS,45.22192682317344
MDV,2000,NSMS,NA
MDV,2001,NSMS,NA
MDV,2002,NSMS,NA
MDV,2003,NSMS,NA
MDV,2017,NSMS,100
MDV,2019,NSMS,100
MEX,2000,NSMS,52.959492426563095
MEX,2001,NSMS,50.97526079054803
MEX,2002,NSMS,50.99931144199563
MEX,2003,NSMS,48.10711647124764
MEX,2005,NSMS,48.35930719972137
MEX,2006,NSMS,50.128569043513224
MEX,2007,NSMS,48.292639198974264
MEX,2008,NSMS,49.27917147623894
MEX,2009,NSMS,50.39340548915483
MEX,2010,NSMS,49.1133998557728
MEX,2011,NSMS,48.964647852238954
MEX,2013,NSMS,48.64577804737601
MEX,2014,NSMS,49.90756412426799
MEX,2015,NSMS,49.783927183514784
MEX,2016,NSMS,48.93023175169044
MEX,2017,NSMS,47.66328959464003
MEX,2019,NSMS,49.0291948834502
MEX,2020,NSMS,47.361566857662076
MEX,2021,NSMS,47.02535621555203
MEX,2022,NSMS,46.16190404839455
MHL,2019,NSMS,NA
MHL,2022,NSMS,28.022055035364264
MKD,2000,NSMS,59.828110165553895
MKD,2001,NSMS,60.50916645573573
MKD,2002,NSMS,61.539158820658635
MKD,2003,NSMS,57.70730505165916
MKD,2004,NSMS,56.26899399029783
MKD,2005,NSMS,56.585699717880864
MKD,2006,NSMS,59.282574541188325
MKD,2008,NSMS,56.64134680103068
MKD,2009,NSMS,57.94090648900359
MKD,2010,NSMS,53.77060608176992
MKD,2011,NSMS,56.156831887410064
MKD,2012,NSMS,58.23682521640122
MKD,2013,NSMS,50.992758732465425
MKD,2014,NSMS,59.010855750130595
MKD,2015,NSMS,58.83477569097347
MKD,2017,NSMS,62.60558625974444
MKD,2018,NSMS,64.0128257497534
MKD,2020,NSMS,64.58212250210285
MKD,2021,NSMS,67.10769693247553
MKD,2022,NSMS,70.7801739710001
MLT,2000,NSMS,45.88881571880709
MLT,2001,NSMS,41.87802973381311
MLT,2002,NSMS,41.196356372441514
MLT,2003,NSMS,50.827891417213735
MLT,2004,NSMS,34.473925835855006
MLT,2005,NSMS,28.86416197375462
MLT,2006,NSMS,34.093699275672456
MLT,2008,NSMS,36.70387289243156
MLT,2009,NSMS,35.6668041330218
MLT,2010,NSMS,42.586019028666215
MLT,2011,NSMS,51.173211317852896
MLT,2013,NSMS,51.378616053977744
MLT,2014,NSMS,43.8734899009936
MLT,2015,NSMS,43.192026388081786
MLT,2016,NSMS,41.54010426924814
MLT,2017,NSMS,48.13212233124871
MLT,2019,NSMS,43.448242750317355
MLT,2020,NSMS,47.05674588170374
MLT,2021,NSMS,44.44841622078539
MLT,2022,NSMS,45.077715130188935
MMR,2018,NSMS,50.44887623107237
MNE,2019,NSMS,65.40488680338031
MNG,2000,NSMS,48.72801558065651
MNG,2001,NSMS,49.38179243235405
MNG,2002,NSMS,39.40686124803309
MNG,2003,NSMS,46.40378277984907
MNG,2004,NSMS,47.75303857527402
MNG,2005,NSMS,48.97110591088514
MNG,2006,NSMS,43.88129832776376
MNG,2007,NSMS,44.04860279671382
MNG,2008,NSMS,43.34036416599039
MNG,2009,NSMS,42.80225529448
MNG,2010,NSMS,40.979301007384386
MNG,2011,NSMS,37.16139254969069
MNG,2016,NSMS,33.278029105496174
MNG,2017,NSMS,38.862955114634644
MNG,2018,NSMS,41.95822420254896
MNG,2019,NSMS,44.420063075413935
MNG,2022,NSMS,40.767889402624895
MNG,2023,NSMS,43.70641666683117
MOZ,2004,NSMS,37.62273962692227
MOZ,2005,NSMS,32.382025601645104
MOZ,2006,NSMS,NA
MOZ,2008,NSMS,30.794795574018313
MOZ,2009,NSMS,31.08252253915192
MOZ,2012,NSMS,NA
MOZ,2015,NSMS,28.48550055736292
MOZ,2016,NSMS,29.544147305797054
MOZ,2017,NSMS,41.947823133184976
MOZ,2018,NSMS,45.497957309186745
MRT,2016,NSMS,49.43704519653455
MRT,2020,NSMS,52.767457906559216
MSR,2000,NSMS,NA
MSR,2001,NSMS,NA
MSR,2002,NSMS,NA
MSR,2003,NSMS,NA
MSR,2004,NSMS,NA
MSR,2005,NSMS,NA
MSR,2006,NSMS,NA
MSR,2007,NSMS,NA
MSR,2019,NSMS,NA
MUS,2017,NSMS,59.89420832210046
MUS,2020,NSMS,55.68267177779816
MUS,2021,NSMS,47.85314487718519
MUS,2024,NSMS,41.33380886590082
MYS,2004,NSMS,37.008951250153174
MYS,2006,NSMS,57.49113769114486
MYS,2007,NSMS,61.06424557791331
MYS,2008,NSMS,59.00640446606362
MYS,2009,NSMS,59.351988938296365
MYS,2010,NSMS,63.77731021431351
MYS,2011,NSMS,62.07751044742456
MYS,2012,NSMS,64.82097955239968
MYS,2018,NSMS,68.03089580311475
MYS,2019,NSMS,67.46214066331262
MYS,2022,NSMS,65.72292205547467
MYS,2023,NSMS,67.22087259914518
NAM,2001,NSMS,48.69746952558218
NAM,2003,NSMS,45.16687743714399
NAM,2005,NSMS,38.530721406455974
NAM,2014,NSMS,40.35401889858817
NAM,2015,NSMS,44.00373074685455
NAM,2016,NSMS,30.94028998825145
NAM,2017,NSMS,42.830637344753164
NAM,2018,NSMS,46.09284770912413
NAM,2019,NSMS,34.954531093211386
NAM,2020,NSMS,38.85360941537157
NAM,2022,NSMS,43.43740352050414
NER,2001,NSMS,4.875472813413239
NER,2015,NSMS,30.201369417305436
NER,2016,NSMS,39.41156881515836
NER,2017,NSMS,28.95577020533037
NER,2018,NSMS,35.33945465541027
NER,2019,NSMS,26.093264762897157
NIC,2023,NSMS,50.33608667362843
NIU,2000,NSMS,NA
NIU,2001,NSMS,NA
NIU,2002,NSMS,NA
NIU,2003,NSMS,NA
NIU,2004,NSMS,NA
NIU,2007,NSMS,NA
NIU,2008,NSMS,NA
NIU,2016,NSMS,NA
NLD,2000,NSMS,30.291229054846582
NLD,2001,NSMS,30.28172957929974
NLD,2002,NSMS,31.07712341866898
NLD,2004,NSMS,34.823842482608335
NLD,2010,NSMS,33.83272905713569
NLD,2013,NSMS,37.11981890913522
NLD,2014,NSMS,34.67203107788368
NLD,2017,NSMS,37.87227997654713
NLD,2018,NSMS,38.56188563091523
NLD,2019,NSMS,38.82100107916886
NLD,2020,NSMS,39.94743785904411
NLD,2021,NSMS,40.37121215481845
NLD,2022,NSMS,42.64066085981423
NOR,2000,NSMS,33.60337197148118
NOR,2001,NSMS,34.444793434362296
NOR,2002,NSMS,38.79790607157561
NOR,2004,NSMS,37.163033741880675
NOR,2005,NSMS,36.380284666634886
NOR,2007,NSMS,38.80090166282488
NOR,2008,NSMS,44.01821191599598
NOR,2009,NSMS,43.656445231981856
NOR,2010,NSMS,43.28368279968536
NOR,2012,NSMS,42.58100658584899
NOR,2013,NSMS,41.856056310232034
NOR,2014,NSMS,39.43247382121433
NOR,2015,NSMS,46.60636836554233
NOR,2016,NSMS,42.78579381054583
NOR,2017,NSMS,43.64346382158783
NOR,2018,NSMS,41.377610805917065
NOR,2019,NSMS,40.79261476798662
NOR,2020,NSMS,40.33964862892097
NOR,2021,NSMS,42.00857936616445
NOR,2022,NSMS,43.041112626505665
NRU,2000,NSMS,NA
NRU,2001,NSMS,NA
NRU,2002,NSMS,NA
NRU,2003,NSMS,NA
NRU,2004,NSMS,NA
NRU,2007,NSMS,NA
NRU,2008,NSMS,NA
NZL,2005,NSMS,43.85064065977118
NZL,2013,NSMS,43.88676919887549
NZL,2014,NSMS,46.043587818820136
NZL,2015,NSMS,47.183709170852346
NZL,2016,NSMS,50.12819333910461
NZL,2017,NSMS,48.38657765762427
NZL,2018,NSMS,48.27095485471361
NZL,2019,NSMS,47.511336484808595
NZL,2020,NSMS,48.68430904684279
NZL,2021,NSMS,47.91299809547435
NZL,2022,NSMS,46.56669480661928
OMN,2007,NSMS,56.35359197851862
OMN,2009,NSMS,55.82152948552832
OMN,2010,NSMS,71.45589868851722
OMN,2015,NSMS,66.6914862173274
OMN,2016,NSMS,63.97077789498417
OMN,2017,NSMS,68.9089721028901
OMN,2018,NSMS,64.62176308974212
OMN,2019,NSMS,69.07602617244883
OMN,2020,NSMS,72.50243247387586
OMN,2021,NSMS,79.63024021787064
OMN,2023,NSMS,72.97283880766514
PAN,2002,NSMS,45.4223102721422
PAN,2003,NSMS,53.282026876720536
PAN,2004,NSMS,41.49345895367263
PAN,2005,NSMS,38.10277170493838
PAN,2006,NSMS,43.67650634661161
PAN,2007,NSMS,35.08455593539504
PAN,2008,NSMS,33.6621751327055
PAN,2009,NSMS,34.628901386312805
PAN,2010,NSMS,33.7424639483124
PAN,2011,NSMS,60.68010628917758
PAN,2014,NSMS,47.75829045115864
PAN,2015,NSMS,44.69654711280839
PAN,2016,NSMS,44.542064959675784
PAN,2019,NSMS,49.752147949970734
PAN,2020,NSMS,45.28600863680214
PAN,2021,NSMS,40.76085744816369
PAN,2022,NSMS,47.870947078741715
PER,2016,NSMS,36.58213287080844
PER,2017,NSMS,38.139613720632795
PHL,2015,NSMS,52.8928868535119
PHL,2016,NSMS,53.097865826949054
PHL,2017,NSMS,53.507783126437104
PHL,2018,NSMS,51.655480117167485
PHL,2019,NSMS,52.36941660173131
PHL,2020,NSMS,52.354588351760455
PHL,2021,NSMS,53.49121999739802
PHL,2023,NSMS,51.513268639619206
POL,2011,NSMS,53.43388201487711
POL,2012,NSMS,55.38328413425455
POL,2013,NSMS,55.68125682598072
POL,2014,NSMS,56.01252507183963
POL,2015,NSMS,56.922299051899415
POL,2016,NSMS,57.38519637594951
POL,2017,NSMS,56.33219685545223
POL,2018,NSMS,55.40534484265315
POL,2019,NSMS,55.13215704112563
POL,2020,NSMS,56.188448832761075
POL,2021,NSMS,55.34368273710576
POL,2022,NSMS,55.468239382838256
PRI,2008,NSMS,52.60219026721988
PRI,2009,NSMS,49.70161780660467
PRI,2011,NSMS,52.55405983547672
PRI,2012,NSMS,48.549157049558254
PRI,2014,NSMS,51.134322295063086
PRI,2015,NSMS,51.134322295063086
PRI,2016,NSMS,50.925040896071216
PRI,2018,NSMS,49.91477937677578
PRI,2023,NSMS,42.62990341753344
PRK,2015,NSMS,66.56905205937531
PRT,2000,NSMS,48.19274617659591
PRT,2002,NSMS,48.370217944768676
PRT,2003,NSMS,48.131026340499766
PRT,2004,NSMS,51.904515624371804
PRT,2005,NSMS,52.99964748684517
PRT,2006,NSMS,52.77088863524778
PRT,2007,NSMS,55.95103495502877
PRT,2008,NSMS,58.098983651091416
PRT,2009,NSMS,57.825281755154
PRT,2010,NSMS,52.336413252916536
PRT,2011,NSMS,53.0325361531451
PRT,2012,NSMS,54.299008407165985
PRT,2013,NSMS,52.82039893874414
PRT,2014,NSMS,54.22230369581933
PRT,2015,NSMS,52.5599791566512
PRT,2016,NSMS,53.01208131372596
PRT,2017,NSMS,54.37241810949393
PRT,2019,NSMS,51.33937941058102
PRT,2020,NSMS,51.53265468810908
PRT,2021,NSMS,52.57035601710023
PRT,2022,NSMS,50.26939083334964
PSE,2000,NSMS,55.21658375393278
PSE,2001,NSMS,57.64095587944743
PSE,2003,NSMS,56.490327441264675
PSE,2004,NSMS,61.42300857501718
PSE,2007,NSMS,64.64305256746506
PSE,2008,NSMS,65.58072483111872
PSE,2009,NSMS,64.29563140879986
PSE,2010,NSMS,59.58782691266826
PSE,2011,NSMS,64.74615520411508
PSE,2012,NSMS,65.43552061643429
PSE,2015,NSMS,65.68540673107607
PSE,2016,NSMS,66.32869851717132
PSE,2017,NSMS,67.2145648057344
PSE,2018,NSMS,70.14401455457009
PSE,2019,NSMS,69.36695310554228
PSE,2020,NSMS,69.43733848537855
PSE,2021,NSMS,70.59468972471609
PSE,2022,NSMS,76.98829334719582
PSE,2023,NSMS,70.02220055635074
QAT,2000,NSMS,87.43574667524344
QAT,2001,NSMS,42.19964669360321
QAT,2002,NSMS,37.827744063754686
QAT,2003,NSMS,67.28735185251558
QAT,2008,NSMS,89.46574670774974
QAT,2009,NSMS,75.43702134601563
QAT,2010,NSMS,80.98210314818675
QAT,2011,NSMS,89.74905850826612
QAT,2012,NSMS,52.09332647120112
QAT,2016,NSMS,44.551504732048855
QAT,2017,NSMS,54.82224457487136
QAT,2018,NSMS,60.300311899280615
QAT,2019,NSMS,54.921119648885444
QAT,2020,NSMS,52.53786646530754
QAT,2021,NSMS,65.03960012616841
QAT,2022,NSMS,58.18841511478203
QAT,2023,NSMS,64.86907940622166
ROU,2000,NSMS,63.09893574575267
ROU,2001,NSMS,60.06585380161867
ROU,2004,NSMS,51.594837954005925
ROU,2005,NSMS,53.77809404031609
ROU,2006,NSMS,49.52722255880719
ROU,2007,NSMS,52.190558532124534
ROU,2008,NSMS,54.55926040178056
ROU,2009,NSMS,47.21216288392876
ROU,2010,NSMS,46.547618154082215
ROU,2011,NSMS,51.14888633969778
ROU,2013,NSMS,55.10146834553734
ROU,2014,NSMS,56.232986695040225
ROU,2015,NSMS,57.2070531493902
ROU,2016,NSMS,58.82281950940993
ROU,2019,NSMS,59.75289005016295
ROU,2020,NSMS,60.39259991554232
ROU,2021,NSMS,59.84206266027623
ROU,2022,NSMS,60.40789473820223
RWA,2017,NSMS,36.59644304662244
RWA,2018,NSMS,43.750108528283555
RWA,2019,NSMS,37.118914186396474
RWA,2020,NSMS,45.88364642740098
RWA,2022,NSMS,47.79929673071571
RWA,2023,NSMS,51.8912482010483
SAU,2004,NSMS,60.21205961905585
SAU,2005,NSMS,67.31546369675358
SAU,2006,NSMS,67.4191636520193
SAU,2007,NSMS,71.96051778146962
SAU,2008,NSMS,71.17375435902204
SAU,2009,NSMS,71.49227879248862
SAU,2010,NSMS,75.71073169915688
SAU,2011,NSMS,76.2951412446802
SAU,2012,NSMS,74.25289366927734
SAU,2015,NSMS,68.80451670144967
SAU,2016,NSMS,65.56333481039272
SAU,2017,NSMS,63.768088095960415
SAU,2018,NSMS,64.6489735199948
SAU,2019,NSMS,65.81456361988552
SAU,2020,NSMS,67.88276519936771
SAU,2021,NSMS,67.6437551313435
SAU,2022,NSMS,70.84046463483911
SDN,2012,NSMS,56.97763215395245
SDN,2015,NSMS,49.194411145741775
SGP,2016,NSMS,57.126381484306265
SGP,2017,NSMS,58.78616757149112
SGP,2018,NSMS,56.3185253833556
SGP,2019,NSMS,56.3078801437466
SGP,2020,NSMS,54.92147361137773
SGP,2021,NSMS,54.60569400936039
SGP,2022,NSMS,53.19858770098498
SLB,2008,NSMS,NA
SLE,2000,NSMS,96.67678758477363
SLV,2002,NSMS,60.068204120502934
SLV,2003,NSMS,50.85015899320714
SLV,2005,NSMS,59.7819990530018
SLV,2006,NSMS,56.32577154353364
SLV,2007,NSMS,57.243668011100766
SLV,2008,NSMS,51.95174570801498
SLV,2009,NSMS,52.59230714375216
SLV,2010,NSMS,53.7835245321168
SLV,2011,NSMS,47.23486045173045
SLV,2012,NSMS,49.50898804695941
SLV,2015,NSMS,47.08131482084233
SLV,2016,NSMS,45.6226845732625
SLV,2017,NSMS,43.59911570634033
SLV,2018,NSMS,44.76581793808669
SLV,2019,NSMS,50.616716222642665
SLV,2020,NSMS,44.80104372820807
SLV,2021,NSMS,41.0634605158927
SLV,2022,NSMS,42.96179734546332
SLV,2023,NSMS,40.995646120065906
