indicatorId,geoUnit,year,value,qualifier,magnitude
FOSGP.5T8.F700.M,DNK,2007,18.92963981628418,,
FOSGP.5T8.F700.M,DNK,2008,18.67943000793457,,
FOSGP.5T8.F700.M,DNK,2009,17.19035911560059,,
FOSGP.5T8.F700.M,DNK,2010,16.61074066162109,,
FOSGP.5T8.F700.M,DNK,2011,17.4460391998291,,
FOSGP.5T8.F700.M,DNK,2012,19.29330062866211,,
FOSGP.5T8.F700.M,DNK,2013,18.52481079101563,,
FOSGP.5T8.F700.M,DNK,2014,19.20713043212891,,
FOSGP.5T8.F700.M,DNK,2015,17.59761047363281,,
FOSGP.5T8.F700.M,DNK,2016,17.02367973327637,,
FOSGP.5T8.F700.M,DNK,2017,17.81501960754395,,
FOSGP.5T8.F700.M,DNK,2018,20.01837921142578,,
FOSGP.5T8.F700.M,DNK,2019,19.88468933105469,,
FOSGP.5T8.F700.M,DNK,2020,20.2672004699707,,
FOSGP.5T8.F700.M,DNK,2021,20.24695014953613,,
FOSGP.5T8.F700.M,DNK,2023,21.52091026306152,,
FOSGP.5T8.F700.M,DOM,2015,7.142409801483154,,
FOSGP.5T8.F700.M,DOM,2016,18.3145694732666,,
FOSGP.5T8.F700.M,DOM,2017,12.43185043334961,,
FOSGP.5T8.F700.M,DOM,2020,14.18181991577148,,
FOSGP.5T8.F700.M,DOM,2021,14.25615978240967,,
FOSGP.5T8.F700.M,DOM,2022,15.14146995544434,,
FOSGP.5T8.F700.M,DZA,2007,21.84870910644531,,
FOSGP.5T8.F700.M,DZA,2009,22.9472599029541,,
FOSGP.5T8.F700.M,DZA,2010,25.35261917114258,,
FOSGP.5T8.F700.M,DZA,2011,25.3139705657959,,
FOSGP.5T8.F700.M,DZA,2015,27.80085945129395,,
FOSGP.5T8.F700.M,DZA,2016,27.39756965637207,,
FOSGP.5T8.F700.M,DZA,2018,31.96225929260254,,
FOSGP.5T8.F700.M,DZA,2019,26.43885040283203,,
FOSGP.5T8.F700.M,DZA,2021,24.43375968933105,,
FOSGP.5T8.F700.M,DZA,2022,25.29042053222656,,
FOSGP.5T8.F700.M,DZA,2023,27.7702693939209,,
FOSGP.5T8.F700.M,ECU,2007,12.87666988372803,,
FOSGP.5T8.F700.M,ECU,2008,13.89426040649414,,
FOSGP.5T8.F700.M,ECU,2014,16.52540969848633,,
FOSGP.5T8.F700.M,ECU,2015,17.58381080627441,,
FOSGP.5T8.F700.M,ECU,2016,16.93268966674805,,
FOSGP.5T8.F700.M,ECU,2018,16.17671012878418,UIS_EST,
FOSGP.5T8.F700.M,ECU,2019,17.84882926940918,,
FOSGP.5T8.F700.M,ECU,2020,19.36874008178711,,
FOSGP.5T8.F700.M,ECU,2022,21.36416053771973,,
FOSGP.5T8.F700.M,EGY,2016,10.52260971069336,,
FOSGP.5T8.F700.M,EGY,2022,10.24855041503906,,
FOSGP.5T8.F700.M,EGY,2023,12.31116008758545,,
FOSGP.5T8.F700.M,EGY,2024,12.96446990966797,,
FOSGP.5T8.F700.M,ERI,2000,8.747039794921875,,
FOSGP.5T8.F700.M,ERI,2002,6.986899852752686,,
FOSGP.5T8.F700.M,ERI,2003,17.80264091491699,,
FOSGP.5T8.F700.M,ERI,2004,7.448790073394775,,
FOSGP.5T8.F700.M,ERI,2016,26.86383056640625,,
FOSGP.5T8.F700.M,ESP,2000,26.92020034790039,,
FOSGP.5T8.F700.M,ESP,2001,29.01589012145996,,
FOSGP.5T8.F700.M,ESP,2002,29.74382019042969,,
FOSGP.5T8.F700.M,ESP,2003,30.45285034179688,,
FOSGP.5T8.F700.M,ESP,2004,30.68297958374023,,
FOSGP.5T8.F700.M,ESP,2005,30.44525909423828,,
FOSGP.5T8.F700.M,ESP,2006,30.37730026245117,,
FOSGP.5T8.F700.M,ESP,2007,30.70652008056641,,
FOSGP.5T8.F700.M,ESP,2008,30.05182075500488,,
FOSGP.5T8.F700.M,ESP,2009,29.73049926757813,,
FOSGP.5T8.F700.M,ESP,2010,29.37096977233887,,
FOSGP.5T8.F700.M,ESP,2011,29.42587089538574,,
FOSGP.5T8.F700.M,ESP,2012,24.84598922729492,,
FOSGP.5T8.F700.M,ESP,2013,28.27597045898438,,
FOSGP.5T8.F700.M,ESP,2014,27.36791038513184,,
FOSGP.5T8.F700.M,ESP,2015,27.37822914123535,,
FOSGP.5T8.F700.M,ESP,2016,24.77706909179688,,
FOSGP.5T8.F700.M,ESP,2017,23.54495048522949,,
FOSGP.5T8.F700.M,ESP,2018,22.34148979187012,,
FOSGP.5T8.F700.M,ESP,2020,20.68623924255371,,
FOSGP.5T8.F700.M,ESP,2021,20.69378089904785,,
FOSGP.5T8.F700.M,ESP,2022,19.57719039916992,,
FOSGP.5T8.F700.M,EST,2000,26.56641960144043,,
FOSGP.5T8.F700.M,EST,2001,25.73920059204102,,
FOSGP.5T8.F700.M,EST,2002,20.04859924316406,,
FOSGP.5T8.F700.M,EST,2003,19.44166946411133,,
FOSGP.5T8.F700.M,EST,2004,20.81183052062988,,
FOSGP.5T8.F700.M,EST,2005,22.32650947570801,,
FOSGP.5T8.F700.M,EST,2006,23.5329704284668,,
FOSGP.5T8.F700.M,EST,2007,24.72598075866699,,
FOSGP.5T8.F700.M,EST,2008,24.46870040893555,,
FOSGP.5T8.F700.M,EST,2009,25.49941062927246,,
FOSGP.5T8.F700.M,EST,2010,26.88360977172852,,
FOSGP.5T8.F700.M,EST,2011,27.24860954284668,,
FOSGP.5T8.F700.M,EST,2012,27.78823089599609,,
FOSGP.5T8.F700.M,EST,2013,29.41959953308105,,
FOSGP.5T8.F700.M,EST,2014,28.26276969909668,,
FOSGP.5T8.F700.M,EST,2015,28.61141967773438,,
FOSGP.5T8.F700.M,EST,2016,26.67207908630371,,
FOSGP.5T8.F700.M,EST,2017,27.50424003601074,,
FOSGP.5T8.F700.M,EST,2018,25.84620094299316,,
FOSGP.5T8.F700.M,EST,2019,25.58563995361328,,
FOSGP.5T8.F700.M,EST,2020,23.26275062561035,,
FOSGP.5T8.F700.M,EST,2021,23.15703010559082,,
FOSGP.5T8.F700.M,EST,2022,21.72168922424316,,
FOSGP.5T8.F700.M,ETH,2000,7.382329940795898,,
FOSGP.5T8.F700.M,ETH,2002,8.670809745788574,,
FOSGP.5T8.F700.M,ETH,2003,9.612330436706543,,
FOSGP.5T8.F700.M,ETH,2004,8.025279998779297,,
FOSGP.5T8.F700.M,ETH,2005,9.796890258789062,,
FOSGP.5T8.F700.M,ETH,2008,5.430970191955566,,
FOSGP.5T8.F700.M,FIN,2000,42.73640060424805,,
FOSGP.5T8.F700.M,FIN,2001,45.84115982055664,,
FOSGP.5T8.F700.M,FIN,2002,44.43247985839844,,
FOSGP.5T8.F700.M,FIN,2003,42.78501129150391,,
FOSGP.5T8.F700.M,FIN,2004,44.01205825805664,,
FOSGP.5T8.F700.M,FIN,2009,42.78142166137695,,
FOSGP.5T8.F700.M,FIN,2010,47.34214019775391,,
FOSGP.5T8.F700.M,FIN,2011,39.955810546875,,
FOSGP.5T8.F700.M,FIN,2012,40.51102066040039,,
FOSGP.5T8.F700.M,FIN,2013,40.52703857421875,,
FOSGP.5T8.F700.M,FIN,2014,40.62631988525391,,
FOSGP.5T8.F700.M,FIN,2015,32.8779182434082,,
FOSGP.5T8.F700.M,FIN,2016,33.83927154541016,,
FOSGP.5T8.F700.M,FIN,2017,31.6582202911377,,
FOSGP.5T8.F700.M,FIN,2018,31.9048900604248,,
FOSGP.5T8.F700.M,FIN,2019,31.59269905090332,,
FOSGP.5T8.F700.M,FIN,2020,28.90743064880371,,
FOSGP.5T8.F700.M,FIN,2021,31.1099796295166,,
FOSGP.5T8.F700.M,FIN,2022,31.32445907592773,,
FOSGP.5T8.F700.M,FJI,2019,6.273230075836182,,
FOSGP.5T8.F700.M,FRA,2000,27.80036926269531,,
FOSGP.5T8.F700.M,FRA,2002,30.15316009521484,,
FOSGP.5T8.F700.M,FRA,2003,30.13046073913574,,
FOSGP.5T8.F700.M,FRA,2004,26.9688892364502,,
FOSGP.5T8.F700.M,FRA,2006,28.54824066162109,,
FOSGP.5T8.F700.M,FRA,2007,28.35737037658691,,
FOSGP.5T8.F700.M,FRA,2008,27.89636993408203,,
FOSGP.5T8.F700.M,FRA,2009,27.69894981384277,,
FOSGP.5T8.F700.M,FRA,2012,27.13306045532227,,
FOSGP.5T8.F700.M,FRA,2013,24.30028915405273,,
FOSGP.5T8.F700.M,FRA,2014,25.01903915405273,,
FOSGP.5T8.F700.M,FRA,2015,24.91403961181641,,
FOSGP.5T8.F700.M,FRA,2016,25.07954025268555,,
FOSGP.5T8.F700.M,FRA,2018,24.21513938903809,,
FOSGP.5T8.F700.M,FRA,2019,24.15122032165527,,
FOSGP.5T8.F700.M,FRA,2020,24.31111907958984,,
FOSGP.5T8.F700.M,FRA,2021,23.98970985412598,,
FOSGP.5T8.F700.M,FRA,2022,23.52714920043945,,
FOSGP.5T8.F700.M,GBR,2000,17.73899078369141,,
FOSGP.5T8.F700.M,GBR,2001,19.77729034423828,,
FOSGP.5T8.F700.M,GBR,2002,18.86956024169922,,
FOSGP.5T8.F700.M,GBR,2003,16.59618949890137,,
FOSGP.5T8.F700.M,GBR,2004,15.45839023590088,,
FOSGP.5T8.F700.M,GBR,2005,15.42504978179932,,
FOSGP.5T8.F700.M,GBR,2006,15.63840961456299,,
FOSGP.5T8.F700.M,GBR,2007,15.99765014648438,,
FOSGP.5T8.F700.M,GBR,2008,16.06233024597168,,
FOSGP.5T8.F700.M,GBR,2009,16.72887992858887,,
FOSGP.5T8.F700.M,GBR,2010,17.50042915344238,,
FOSGP.5T8.F700.M,GBR,2011,17.03517913818359,,
FOSGP.5T8.F700.M,GBR,2012,16.57245063781738,,
FOSGP.5T8.F700.M,GBR,2013,16.28536987304688,,
FOSGP.5T8.F700.M,GBR,2014,15.99306964874268,,
FOSGP.5T8.F700.M,GBR,2015,16.44536018371582,,
FOSGP.5T8.F700.M,GBR,2016,16.34738922119141,,
FOSGP.5T8.F700.M,GBR,2019,15.83275985717773,,
FOSGP.5T8.F700.M,GBR,2020,16.25189018249512,,
FOSGP.5T8.F700.M,GBR,2021,16.13738059997559,,
FOSGP.5T8.F700.M,GEO,2000,24.09362983703613,,
FOSGP.5T8.F700.M,GEO,2001,24.97244071960449,,
FOSGP.5T8.F700.M,GEO,2002,24.73863983154297,,
FOSGP.5T8.F700.M,GEO,2003,27.44586944580078,,
FOSGP.5T8.F700.M,GEO,2004,28.52549934387207,,
FOSGP.5T8.F700.M,GEO,2006,23.00141906738281,,
FOSGP.5T8.F700.M,GEO,2007,14.7932300567627,,
FOSGP.5T8.F700.M,GEO,2010,14.17994976043701,,
FOSGP.5T8.F700.M,GEO,2012,13.84154033660889,,
FOSGP.5T8.F700.M,GEO,2016,14.72747039794922,,
FOSGP.5T8.F700.M,GEO,2017,16.6613597869873,,
FOSGP.5T8.F700.M,GEO,2018,16.86004066467285,,
FOSGP.5T8.F700.M,GEO,2019,19.01100921630859,,
FOSGP.5T8.F700.M,GEO,2020,13.19927024841309,,
FOSGP.5T8.F700.M,GEO,2021,11.91485023498535,,
FOSGP.5T8.F700.M,GEO,2022,12.61942958831787,,
FOSGP.5T8.F700.M,GEO,2023,11.78835010528564,,
FOSGP.5T8.F700.M,GHA,2015,7.961299896240234,,
FOSGP.5T8.F700.M,GHA,2016,9.35731029510498,,
FOSGP.5T8.F700.M,GHA,2017,9.955719947814941,,
FOSGP.5T8.F700.M,GHA,2018,12.69758033752441,,
FOSGP.5T8.F700.M,GHA,2019,11.14768981933594,,
FOSGP.5T8.F700.M,GHA,2020,9.745200157165527,,
FOSGP.5T8.F700.M,GHA,2021,11.44493961334229,,
FOSGP.5T8.F700.M,GHA,2022,9.413069725036621,,
FOSGP.5T8.F700.M,GHA,2023,11.43968963623047,,
FOSGP.5T8.F700.M,GIB,2000,0,,NA
FOSGP.5T8.F700.M,GIB,2001,0,,NA
FOSGP.5T8.F700.M,GIB,2002,0,,NA
FOSGP.5T8.F700.M,GIB,2003,0,,NA
FOSGP.5T8.F700.M,GIB,2004,0,,NA
FOSGP.5T8.F700.M,GIB,2005,0,,NA
FOSGP.5T8.F700.M,GIB,2006,0,,NA
FOSGP.5T8.F700.M,GIB,2008,0,,NA
FOSGP.5T8.F700.M,GIB,2009,0,,NA
FOSGP.5T8.F700.M,GIB,2010,0,,NA
FOSGP.5T8.F700.M,GIB,2020,0,,NA
FOSGP.5T8.F700.M,GMB,2004,0,,NA
FOSGP.5T8.F700.M,GMB,2011,9.837340354919434,,
FOSGP.5T8.F700.M,GRC,2004,17.05632019042969,,
FOSGP.5T8.F700.M,GRC,2005,20.33303070068359,,
FOSGP.5T8.F700.M,GRC,2007,18.54997062683105,,
FOSGP.5T8.F700.M,GRC,2008,21.4267406463623,,
FOSGP.5T8.F700.M,GRC,2010,25.86668968200684,,
FOSGP.5T8.F700.M,GRC,2011,26.91179084777832,,
FOSGP.5T8.F700.M,GRC,2012,27.9023494720459,,
FOSGP.5T8.F700.M,GRC,2013,30.58151054382324,,
FOSGP.5T8.F700.M,GRC,2014,29.15551948547363,,
FOSGP.5T8.F700.M,GRC,2016,27.03054046630859,,
FOSGP.5T8.F700.M,GRC,2017,26.82089042663574,,
FOSGP.5T8.F700.M,GRC,2018,26.07741928100586,,
FOSGP.5T8.F700.M,GRC,2019,24.48546981811523,,
FOSGP.5T8.F700.M,GRC,2020,22.57768058776855,,
FOSGP.5T8.F700.M,GRC,2021,23.41842079162598,,
FOSGP.5T8.F700.M,GRC,2022,23.19750022888184,,
FOSGP.5T8.F700.M,GRD,2015,7.486030101776123,,
FOSGP.5T8.F700.M,GRD,2017,8.720930099487305,,
FOSGP.5T8.F700.M,GRD,2018,8.864270210266113,,
FOSGP.5T8.F700.M,GTM,2002,15.11520957946777,,
FOSGP.5T8.F700.M,GTM,2007,20.73929023742676,,
FOSGP.5T8.F700.M,GTM,2014,10.66584968566895,,
FOSGP.5T8.F700.M,GTM,2015,11.49960994720459,,
FOSGP.5T8.F700.M,GUY,2005,15.01706027984619,,
FOSGP.5T8.F700.M,GUY,2006,22.35872077941895,,
FOSGP.5T8.F700.M,GUY,2007,14.3157901763916,,
FOSGP.5T8.F700.M,GUY,2008,20.03816986083984,,
FOSGP.5T8.F700.M,GUY,2009,20.79999923706055,,
FOSGP.5T8.F700.M,GUY,2010,28.70369911193848,,
FOSGP.5T8.F700.M,GUY,2011,31.23487091064453,,
FOSGP.5T8.F700.M,GUY,2012,25.54113006591797,,
FOSGP.5T8.F700.M,HKG,2003,36.5130615234375,NAT_EST,
FOSGP.5T8.F700.M,HKG,2004,32.72459030151367,,
FOSGP.5T8.F700.M,HKG,2005,32.94554138183594,,
FOSGP.5T8.F700.M,HKG,2006,32.57661056518555,,
FOSGP.5T8.F700.M,HND,2003,16.05351066589355,,
FOSGP.5T8.F700.M,HND,2012,17.83540916442871,,
FOSGP.5T8.F700.M,HND,2015,18.45207023620605,,
FOSGP.5T8.F700.M,HND,2016,18.41373062133789,,
FOSGP.5T8.F700.M,HND,2017,16.79999923706055,,
FOSGP.5T8.F700.M,HND,2018,17.28693962097168,,
FOSGP.5T8.F700.M,HND,2019,17.77139091491699,,
FOSGP.5T8.F700.M,HRV,2001,27.1709098815918,,
FOSGP.5T8.F700.M,HRV,2002,24.73740005493164,,
FOSGP.5T8.F700.M,HRV,2003,23.61251068115234,,
FOSGP.5T8.F700.M,HRV,2005,22.07051086425781,,
FOSGP.5T8.F700.M,HRV,2006,21.049560546875,,
FOSGP.5T8.F700.M,HRV,2007,24.69399070739746,,
FOSGP.5T8.F700.M,HRV,2008,24.64738082885742,,
FOSGP.5T8.F700.M,HRV,2009,26.95078086853027,,
FOSGP.5T8.F700.M,HRV,2010,22.7644100189209,,
FOSGP.5T8.F700.M,HRV,2012,27.08436012268066,,
FOSGP.5T8.F700.M,HRV,2014,26.50049018859863,,
FOSGP.5T8.F700.M,HRV,2015,25.51984024047852,,
FOSGP.5T8.F700.M,HRV,2016,26.24570083618164,,
FOSGP.5T8.F700.M,HRV,2017,26.08790969848633,,
FOSGP.5T8.F700.M,HRV,2018,29.20281982421875,,
FOSGP.5T8.F700.M,HRV,2019,30.287109375,,
FOSGP.5T8.F700.M,HRV,2020,30.47541999816895,,
FOSGP.5T8.F700.M,HRV,2022,30.06479072570801,,
FOSGP.5T8.F700.M,HUN,2000,18.69772911071777,,
FOSGP.5T8.F700.M,HUN,2001,15.82106018066406,,
FOSGP.5T8.F700.M,HUN,2002,19.40644073486328,,
FOSGP.5T8.F700.M,HUN,2003,18.80789947509766,,
FOSGP.5T8.F700.M,HUN,2004,16.29566955566406,,
FOSGP.5T8.F700.M,HUN,2005,16.23916053771973,,
FOSGP.5T8.F700.M,HUN,2006,15.69283962249756,,
FOSGP.5T8.F700.M,HUN,2008,19.5172290802002,,
FOSGP.5T8.F700.M,HUN,2009,22.00160980224609,,
FOSGP.5T8.F700.M,HUN,2010,22.22793006896973,,
FOSGP.5T8.F700.M,HUN,2011,23.2207202911377,,
FOSGP.5T8.F700.M,HUN,2012,25.29067039489746,,
FOSGP.5T8.F700.M,HUN,2013,25.10919952392578,,
FOSGP.5T8.F700.M,HUN,2014,27.21841049194336,,
FOSGP.5T8.F700.M,HUN,2015,29.0151195526123,,
FOSGP.5T8.F700.M,HUN,2016,26.12690925598145,,
FOSGP.5T8.F700.M,HUN,2017,25.81928062438965,,
FOSGP.5T8.F700.M,HUN,2018,24.78672027587891,,
FOSGP.5T8.F700.M,HUN,2019,25.71862983703613,,
FOSGP.5T8.F700.M,HUN,2020,18.78076934814453,,
FOSGP.5T8.F700.M,HUN,2021,22.49098014831543,,
FOSGP.5T8.F700.M,HUN,2022,23.27931022644043,,
FOSGP.5T8.F700.M,IDN,2015,10.72681045532227,,
FOSGP.5T8.F700.M,IDN,2016,11.54434013366699,,
FOSGP.5T8.F700.M,IDN,2017,13.09062004089355,,
FOSGP.5T8.F700.M,IDN,2018,14.29364967346191,,
FOSGP.5T8.F700.M,IND,2013,13.53695011138916,,
FOSGP.5T8.F700.M,IND,2014,15.32063961029053,,
FOSGP.5T8.F700.M,IND,2015,15.30210971832275,,
FOSGP.5T8.F700.M,IND,2016,16.35150909423828,,
FOSGP.5T8.F700.M,IND,2017,17.38217926025391,,
FOSGP.5T8.F700.M,IND,2018,17.04571914672852,,
FOSGP.5T8.F700.M,IND,2019,16.55554962158203,,
FOSGP.5T8.F700.M,IND,2020,20.9209098815918,,
FOSGP.5T8.F700.M,IND,2021,15.31221008300781,,
FOSGP.5T8.F700.M,IND,2022,13.58014011383057,,
FOSGP.5T8.F700.M,IND,2023,14.16851997375488,,
FOSGP.5T8.F700.M,IRL,2000,23.82920074462891,,
FOSGP.5T8.F700.M,IRL,2001,21.88723945617676,,
FOSGP.5T8.F700.M,IRL,2002,20.83679008483887,,
FOSGP.5T8.F700.M,IRL,2003,22.5721607208252,,
FOSGP.5T8.F700.M,IRL,2004,24.44083023071289,,
FOSGP.5T8.F700.M,IRL,2009,21.32254028320313,,
FOSGP.5T8.F700.M,IRL,2010,23.22084045410156,,
FOSGP.5T8.F700.M,IRL,2012,23.39356994628906,,
FOSGP.5T8.F700.M,IRL,2013,20.55719947814941,,
FOSGP.5T8.F700.M,IRL,2014,18.28508949279785,,
FOSGP.5T8.F700.M,IRL,2015,17.96290016174316,,
FOSGP.5T8.F700.M,IRL,2016,17.60946083068848,,
FOSGP.5T8.F700.M,IRL,2018,14.80753040313721,,
FOSGP.5T8.F700.M,IRL,2019,16.39096069335938,,
FOSGP.5T8.F700.M,IRL,2020,16.95863914489746,,
FOSGP.5T8.F700.M,IRL,2021,16.27292060852051,,
FOSGP.5T8.F700.M,IRL,2022,16.97687911987305,,
FOSGP.5T8.F700.M,IRN,2004,39.13100814819336,,
FOSGP.5T8.F700.M,IRN,2005,45.98247146606445,,
FOSGP.5T8.F700.M,IRN,2006,40.9105110168457,,
FOSGP.5T8.F700.M,IRN,2007,45.98247146606445,,
FOSGP.5T8.F700.M,IRN,2009,44.82341003417969,,
FOSGP.5T8.F700.M,IRN,2011,52.89067077636719,,
FOSGP.5T8.F700.M,IRN,2012,53.16297912597656,,
FOSGP.5T8.F700.M,IRN,2015,44.98765182495117,,
FOSGP.5T8.F700.M,IRN,2016,40.53617095947266,,
FOSGP.5T8.F700.M,IRN,2017,38.65531921386719,,
FOSGP.5T8.F700.M,IRN,2018,38.25323104858398,,
FOSGP.5T8.F700.M,IRN,2019,37.44017028808594,,
FOSGP.5T8.F700.M,IRN,2020,37.74935150146484,,
FOSGP.5T8.F700.M,IRN,2021,36.92800903320313,,
FOSGP.5T8.F700.M,IRN,2022,35.49974060058594,,
FOSGP.5T8.F700.M,IRQ,2004,35.67354965209961,,
FOSGP.5T8.F700.M,ISL,2000,13.11215972900391,,
FOSGP.5T8.F700.M,ISL,2001,11.38107013702393,,
FOSGP.5T8.F700.M,ISL,2002,8.510640144348145,,
FOSGP.5T8.F700.M,ISL,2003,11.67963981628418,,
FOSGP.5T8.F700.M,ISL,2004,10.8306999206543,,
FOSGP.5T8.F700.M,ISL,2005,11.69651985168457,,
FOSGP.5T8.F700.M,ISL,2006,12.4552001953125,,
FOSGP.5T8.F700.M,ISL,2007,12.34887981414795,,
FOSGP.5T8.F700.M,ISL,2008,14.39023971557617,,
FOSGP.5T8.F700.M,ISL,2009,15.36503028869629,,
FOSGP.5T8.F700.M,ISL,2010,16.25182914733887,,
FOSGP.5T8.F700.M,ISL,2018,16.49625015258789,,
FOSGP.5T8.F700.M,ISL,2019,15.6626501083374,,
FOSGP.5T8.F700.M,ISL,2020,14.87549018859863,,
FOSGP.5T8.F700.M,ISL,2021,15.35245037078857,,
FOSGP.5T8.F700.M,ISL,2022,15.69635009765625,,
FOSGP.5T8.F700.M,ISR,2020,30.01726913452148,,
FOSGP.5T8.F700.M,ISR,2021,30.77969932556152,,
FOSGP.5T8.F700.M,ISR,2022,30.54863929748535,,
FOSGP.5T8.F700.M,ITA,2000,25.37828063964844,,
FOSGP.5T8.F700.M,ITA,2001,28.83304977416992,,
FOSGP.5T8.F700.M,ITA,2002,27.79372978210449,,
FOSGP.5T8.F700.M,ITA,2003,26.50777053833008,,
FOSGP.5T8.F700.M,ITA,2004,25.81192016601563,,
FOSGP.5T8.F700.M,ITA,2005,25.86441993713379,,
FOSGP.5T8.F700.M,ITA,2006,25.03502082824707,,
FOSGP.5T8.F700.M,ITA,2007,24.76762008666992,,
FOSGP.5T8.F700.M,ITA,2008,22.58534049987793,,
FOSGP.5T8.F700.M,ITA,2011,25.15308952331543,,
FOSGP.5T8.F700.M,ITA,2012,21.30698013305664,,
FOSGP.5T8.F700.M,ITA,2013,26.32056999206543,,
FOSGP.5T8.F700.M,ITA,2014,26.49039077758789,,
FOSGP.5T8.F700.M,ITA,2015,20.42477989196777,,
FOSGP.5T8.F700.M,ITA,2016,24.36364936828613,,
FOSGP.5T8.F700.M,ITA,2018,24.86094093322754,,
FOSGP.5T8.F700.M,ITA,2019,24.71612930297852,,
FOSGP.5T8.F700.M,ITA,2020,22.9576301574707,,
FOSGP.5T8.F700.M,ITA,2021,23.79874038696289,,
FOSGP.5T8.F700.M,ITA,2022,23.28317070007324,,
FOSGP.5T8.F700.M,JOR,2004,16,,
FOSGP.5T8.F700.M,JOR,2005,19.70075035095215,,
FOSGP.5T8.F700.M,JOR,2007,17.92398071289063,,
FOSGP.5T8.F700.M,JOR,2020,24.28915023803711,,
FOSGP.5T8.F700.M,JOR,2021,21.77667999267578,,
FOSGP.5T8.F700.M,JOR,2022,20.22372055053711,,
FOSGP.5T8.F700.M,JOR,2023,16.75218963623047,,
FOSGP.5T8.F700.M,KAZ,2016,30.00626945495605,,
FOSGP.5T8.F700.M,KAZ,2017,30.91663932800293,,
FOSGP.5T8.F700.M,KAZ,2018,32.93918991088867,,
FOSGP.5T8.F700.M,KAZ,2019,31.8986701965332,,
FOSGP.5T8.F700.M,KAZ,2020,30.0809497833252,,
FOSGP.5T8.F700.M,KEN,2000,24.96320915222168,,
FOSGP.5T8.F700.M,KEN,2001,24.13863945007324,,
FOSGP.5T8.F700.M,KGZ,2001,17.54508018493652,,
FOSGP.5T8.F700.M,KGZ,2002,13.86386013031006,,
FOSGP.5T8.F700.M,KGZ,2003,19.31265068054199,,
FOSGP.5T8.F700.M,KGZ,2004,12.61260986328125,,
FOSGP.5T8.F700.M,KGZ,2005,8.56011962890625,,
FOSGP.5T8.F700.M,KGZ,2006,14.01467037200928,,
FOSGP.5T8.F700.M,KGZ,2007,15.78643035888672,,
FOSGP.5T8.F700.M,KGZ,2008,17.05303955078125,,
FOSGP.5T8.F700.M,KGZ,2009,18.43390083312988,,
FOSGP.5T8.F700.M,KGZ,2010,18.18079948425293,,
FOSGP.5T8.F700.M,KGZ,2011,19.40381050109863,NAT_EST,
FOSGP.5T8.F700.M,KGZ,2012,20.0020694732666,,
FOSGP.5T8.F700.M,KGZ,2015,17.26766014099121,,
FOSGP.5T8.F700.M,KGZ,2016,26.16381072998047,,
FOSGP.5T8.F700.M,KGZ,2017,24.43637084960938,,
FOSGP.5T8.F700.M,KGZ,2018,26.85890007019043,,
FOSGP.5T8.F700.M,KGZ,2019,23.36305046081543,,
FOSGP.5T8.F700.M,KGZ,2020,23.0794792175293,,
FOSGP.5T8.F700.M,KGZ,2021,21.86063957214355,,
FOSGP.5T8.F700.M,KGZ,2022,18.33444976806641,,
FOSGP.5T8.F700.M,KGZ,2023,26.1827507019043,,
FOSGP.5T8.F700.M,KGZ,2024,18.73933029174805,,
FOSGP.5T8.F700.M,KHM,2000,3.171459913253784,,
FOSGP.5T8.F700.M,KHM,2001,3.651020050048828,,
FOSGP.5T8.F700.M,KHM,2002,3.137089967727661,,
FOSGP.5T8.F700.M,KHM,2004,2.748980045318604,,
FOSGP.5T8.F700.M,KHM,2007,3.630919933319092,,
FOSGP.5T8.F700.M,KHM,2008,4.068329811096191,,
FOSGP.5T8.F700.M,KHM,2019,14.456130027771,,
FOSGP.5T8.F700.M,KIR,2008,0,,NA
FOSGP.5T8.F700.M,KIR,2012,0,,NA
FOSGP.5T8.F700.M,KOR,2000,45.62791061401367,,
FOSGP.5T8.F700.M,KOR,2001,45.23329162597656,,
FOSGP.5T8.F700.M,KOR,2002,42.93004989624023,,
FOSGP.5T8.F700.M,KOR,2003,44.34098052978516,,
FOSGP.5T8.F700.M,KOR,2004,42.5423583984375,,
FOSGP.5T8.F700.M,KOR,2006,42.40261077880859,,
FOSGP.5T8.F700.M,KOR,2007,40.13093185424805,,
FOSGP.5T8.F700.M,KOR,2008,38.0218391418457,,
FOSGP.5T8.F700.M,KOR,2009,36.39064025878906,,
FOSGP.5T8.F700.M,KOR,2011,38.09466171264648,,
FOSGP.5T8.F700.M,KOR,2015,35.63835144042969,,
FOSGP.5T8.F700.M,KOR,2016,35.7834587097168,,
FOSGP.5T8.F700.M,KOR,2017,33.32844161987305,,
FOSGP.5T8.F700.M,KOR,2019,33.40045928955078,,
FOSGP.5T8.F700.M,KOR,2020,34.0654182434082,,
FOSGP.5T8.F700.M,KOR,2021,33.93595886230469,,
FOSGP.5T8.F700.M,KOR,2022,33.87303924560547,,
FOSGP.5T8.F700.M,LAO,2001,15.36863994598389,,
FOSGP.5T8.F700.M,LAO,2004,7.581890106201172,,
FOSGP.5T8.F700.M,LAO,2005,19.11084938049316,,
FOSGP.5T8.F700.M,LAO,2009,13.91526985168457,,
FOSGP.5T8.F700.M,LAO,2011,15.8419303894043,,
FOSGP.5T8.F700.M,LAO,2012,13.18192005157471,,
FOSGP.5T8.F700.M,LAO,2015,10.84230995178223,,
FOSGP.5T8.F700.M,LAO,2016,11.9238395690918,,
